name,home,away
Ball possession,56%,44%
Total shots,22,9
Shots on target,4,1
Shots off target,9,3
Blocked shots,9,5
Corner kicks,9,6
Fouls,14,5
Yellow cards,2,1
Free kicks,5,13
Throw-ins,14,20
Goal kicks,8,16
Big chances,4,2
Big chances missed,3,2
Hit woodwork,0,1
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,11,5
Shots outside box,11,4
Goalkeeper saves,1,2
Passes,478,368
Accurate passes,423 (88%),290 (79%)
Long balls,31/54 (57%),33/69 (48%)
Crosses,3/24 (13%),6/21 (29%)
Dribbles,11/14 (79%),6/11 (55%)
Possession lost,104,128
Duels won,38,41
Aerials won,8,12
Tackles,14,10
Interceptions,16,8
Clearances,16,17
Ball possession,47%,53%
Total shots,9,3
Shots on target,3,0
Shots off target,3,0
Blocked shots,3,3
Corner kicks,5,3
Yellow cards,0,1
Free kicks,3,8
Throw-ins,5,14
Goal kicks,3,7
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,6,0
Shots outside box,3,3
Goalkeeper saves,0,1
Passes,176,193
Accurate passes,155 (88%),159 (82%)
Long balls,15/25 (60%),16/31 (52%)
Crosses,0/13 (0%),2/14 (14%)
Dribbles,8/8 (100%),2/5 (40%)
Possession lost,42,61
Duels won,18,16
Aerials won,3,4
Tackles,4,2
Interceptions,11,2
Clearances,14,8
Ball possession,63%,37%
Total shots,13,6
Shots on target,1,1
Shots off target,6,3
Blocked shots,6,2
Corner kicks,4,3
Yellow cards,2,0
Free kicks,2,5
Throw-ins,9,6
Goal kicks,5,9
Big chances,1,2
Big chances missed,1,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,5
Shots outside box,8,1
Goalkeeper saves,1,1
Passes,302,175
Accurate passes,268 (89%),131 (75%)
Long balls,16/29 (55%),17/38 (45%)
Crosses,3/11 (27%),4/7 (57%)
Dribbles,3/6 (50%),4/6 (67%)
Possession lost,62,67
Duels won,20,25
Aerials won,5,8
Tackles,10,8
Interceptions,5,6
Clearances,2,9
