name,home,away
Expected goals,0.85,0.36
Ball possession,37%,63%
Total shots,10,5
Shots on target,3,0
Shots off target,6,2
Blocked shots,1,3
Corner kicks,6,4
Offsides,1,1
Fouls,11,18
Yellow cards,0,2
Free kicks,16,11
Throw-ins,14,15
Goal kicks,6,11
Shots inside box,5,3
Shots outside box,5,2
Goalkeeper saves,0,3
Passes,351,615
Accurate passes,287 (82%),556 (90%)
Long balls,22/45 (49%),34/52 (65%)
Crosses,4/23 (17%),2/18 (11%)
Dribbles,6/13 (46%),6/12 (50%)
Possession lost,106,102
Duels won,49,39
Aerials won,14,10
Tackles,13,12
Interceptions,17,15
Clearances,13,17
Ball possession,39%,61%
Total shots,6,1
Shots on target,2,0
Shots off target,4,1
Blocked shots,0,0
Corner kicks,2,2
Offsides,0,0
Yellow cards,0,0
Free kicks,7,5
Throw-ins,4,7
Goal kicks,5,5
Shots inside box,3,0
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,192,320
Accurate passes,162 (84%),290 (91%)
Long balls,10/24 (42%),19/28 (68%)
Crosses,3/13 (23%),1/8 (13%)
Dribbles,3/5 (60%),2/5 (40%)
Possession lost,49,54
Duels won,25,14
Aerials won,9,3
Tackles,6,4
Interceptions,8,7
Clearances,3,8
Ball possession,36%,64%
Total shots,4,4
Shots on target,1,0
Shots off target,2,1
Blocked shots,1,3
Corner kicks,4,2
Offsides,1,1
Yellow cards,0,2
Free kicks,9,6
Throw-ins,10,8
Goal kicks,1,6
Shots inside box,2,3
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,159,295
Accurate passes,125 (79%),266 (90%)
Long balls,12/21 (57%),15/24 (63%)
Crosses,1/10 (10%),1/10 (10%)
Dribbles,3/8 (38%),4/7 (57%)
Possession lost,57,48
Duels won,24,25
Aerials won,5,7
Tackles,7,8
Interceptions,9,8
Clearances,10,9
