name,home,away
Ball possession,51%,49%
Total shots,10,9
Shots on target,2,6
Shots off target,7,3
Blocked shots,1,0
Corner kicks,7,3
Offsides,2,0
Fouls,13,13
Yellow cards,5,4
Red cards,1,0
Free kicks,12,13
Throw-ins,19,23
Goal kicks,8,9
Big chances,1,0
Hit woodwork,1,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,5
Shots outside box,4,4
Goalkeeper saves,3,0
Passes,445,436
Accurate passes,355 (80%),370 (85%)
Long balls,30/53 (57%),31/43 (72%)
Crosses,6/21 (29%),2/14 (14%)
Dribbles,6/13 (46%),13/26 (50%)
Possession lost,139,119
Duels won,43,50
Aerials won,6,8
Tackles,19,16
Interceptions,11,15
Clearances,13,17
Ball possession,51%,49%
Total shots,4,5
Shots on target,2,3
Shots off target,2,2
Blocked shots,0,0
Corner kicks,2,2
Offsides,2,0
Yellow cards,2,0
Red cards,0,0
Free kicks,5,7
Throw-ins,7,14
Goal kicks,4,4
Big chances,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,3
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,244,232
Accurate passes,199 (82%),197 (85%)
Long balls,21/36 (58%),15/21 (71%)
Crosses,2/9 (22%),1/10 (10%)
Dribbles,4/8 (50%),6/12 (50%)
Possession lost,72,63
Duels won,22,26
Aerials won,3,7
Tackles,10,6
Interceptions,7,7
Clearances,9,8
Ball possession,51%,49%
Total shots,6,4
Shots on target,0,3
Shots off target,5,1
Blocked shots,1,0
Corner kicks,5,1
Offsides,0,0
Yellow cards,2,4
Red cards,1,0
Free kicks,7,6
Throw-ins,12,9
Goal kicks,4,5
Big chances,0,0
Hit woodwork,1,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,2
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,201,204
Accurate passes,156 (78%),173 (85%)
Long balls,9/17 (53%),16/22 (73%)
Crosses,4/12 (33%),1/4 (25%)
Dribbles,2/5 (40%),7/14 (50%)
Possession lost,67,56
Duels won,21,24
Aerials won,3,1
Tackles,9,10
Interceptions,4,8
Clearances,4,9
