name,home,away
Ball possession,48%,52%
Total shots,9,14
Shots on target,4,8
Shots off target,4,4
Blocked shots,1,2
Corner kicks,4,5
Offsides,1,5
Fouls,15,17
Yellow cards,2,3
Red cards,2,0
Free kicks,17,14
Throw-ins,18,20
Goal kicks,7,6
Big chances,2,3
Big chances missed,2,2
Hit woodwork,0,1
Shots inside box,5,8
Shots outside box,4,6
Goalkeeper saves,4,3
Passes,325,359
Accurate passes,266 (82%),300 (84%)
Long balls,23/46 (50%),23/48 (48%)
Crosses,4/15 (27%),1/15 (7%)
Dribbles,13/18 (72%),4/11 (36%)
Possession lost,98,103
Duels won,50,34
Aerials won,8,5
Tackles,12,11
Interceptions,8,11
Clearances,15,10
Ball possession,58%,42%
Total shots,8,2
Shots on target,3,0
Shots off target,4,1
Blocked shots,1,1
Corner kicks,3,3
Offsides,1,2
Yellow cards,0,2
Red cards,0,0
Free kicks,6,7
Throw-ins,15,15
Goal kicks,3,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,2
Shots outside box,4,0
Goalkeeper saves,0,2
Passes,214,158
Accurate passes,181 (85%),117 (74%)
Long balls,17/26 (65%),9/28 (32%)
Crosses,3/9 (33%),1/6 (17%)
Dribbles,8/11 (73%),3/9 (33%)
Possession lost,57,69
Duels won,31,19
Aerials won,7,2
Tackles,10,7
Interceptions,6,7
Clearances,8,5
Ball possession,36%,64%
Total shots,1,12
Shots on target,1,8
Shots off target,0,3
Blocked shots,0,1
Corner kicks,1,2
Offsides,0,3
Yellow cards,2,1
Red cards,2,0
Free kicks,11,7
Throw-ins,3,5
Goal kicks,4,1
Big chances,1,3
Big chances missed,1,2
Hit woodwork,0,1
Shots inside box,1,6
Shots outside box,0,6
Goalkeeper saves,4,1
Passes,111,201
Accurate passes,85 (77%),183 (91%)
Long balls,6/20 (30%),14/20 (70%)
Crosses,1/6 (17%),0/9 (0%)
Dribbles,5/7 (71%),1/2 (50%)
Possession lost,41,34
Duels won,19,15
Aerials won,1,3
Tackles,2,4
Interceptions,2,4
Clearances,7,5
