name,home,away
Ball possession,45%,55%
Total shots,12,13
Shots on target,4,2
Shots off target,6,6
Blocked shots,2,5
Corner kicks,5,5
Offsides,0,4
Fouls,14,13
Yellow cards,2,2
Free kicks,13,13
Throw-ins,25,35
Goal kicks,12,8
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,9,9
Shots outside box,3,4
Goalkeeper saves,2,4
Passes,316,411
Accurate passes,216 (68%),308 (75%)
Long balls,32/74 (43%),31/75 (41%)
Crosses,9/24 (38%),3/9 (33%)
Dribbles,2/8 (25%),7/21 (33%)
Possession lost,155,156
Duels won,64,64
Aerials won,26,32
Tackles,23,12
Interceptions,8,12
Clearances,19,21
Ball possession,46%,54%
Total shots,4,8
Shots on target,0,0
Shots off target,4,4
Blocked shots,0,4
Corner kicks,2,1
Offsides,0,2
Yellow cards,2,1
Free kicks,7,8
Throw-ins,16,15
Goal kicks,6,4
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,3,6
Shots outside box,1,2
Goalkeeper saves,0,0
Passes,178,222
Accurate passes,127 (71%),174 (78%)
Long balls,18/38 (47%),14/35 (40%)
Crosses,5/14 (36%),1/3 (33%)
Dribbles,0/2 (0%),4/12 (33%)
Possession lost,84,76
Duels won,32,35
Aerials won,12,16
Tackles,13,7
Interceptions,3,6
Clearances,6,10
Ball possession,44%,56%
Total shots,8,5
Shots on target,4,2
Shots off target,2,2
Blocked shots,2,1
Corner kicks,3,4
Offsides,0,2
Yellow cards,0,1
Free kicks,6,5
Throw-ins,9,20
Goal kicks,6,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,6,3
Shots outside box,2,2
Goalkeeper saves,2,4
Passes,138,189
Accurate passes,89 (64%),134 (71%)
Long balls,14/36 (39%),17/40 (43%)
Crosses,4/10 (40%),2/6 (33%)
Dribbles,2/6 (33%),3/9 (33%)
Possession lost,71,80
Duels won,32,29
Aerials won,14,16
Tackles,10,5
Interceptions,5,6
Clearances,13,11
