name,home,away
Expected goals,1.39,1.35
Ball possession,50%,50%
Total shots,18,13
Shots on target,4,6
Shots off target,6,4
Blocked shots,8,3
Corner kicks,6,5
Offsides,2,2
Fouls,17,8
Yellow cards,3,1
Free kicks,7,17
Throw-ins,21,18
Goal kicks,9,8
Big chances,2,2
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,11,7
Shots outside box,7,6
Goalkeeper saves,5,3
Passes,421,439
Accurate passes,334 (79%),353 (80%)
Long balls,24/51 (47%),35/71 (49%)
Crosses,5/27 (19%),6/18 (33%)
Dribbles,7/10 (70%),4/12 (33%)
Possession lost,144,129
Duels won,43,54
Aerials won,19,23
Tackles,10,12
Interceptions,5,10
Clearances,14,30
Ball possession,56%,44%
Total shots,9,6
Shots on target,2,3
Shots off target,1,1
Blocked shots,6,2
Corner kicks,3,2
Offsides,0,0
Yellow cards,1,0
Free kicks,5,8
Throw-ins,16,10
Goal kicks,1,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,4,4
Shots outside box,5,2
Goalkeeper saves,2,2
Passes,233,191
Accurate passes,191 (82%),145 (76%)
Long balls,8/21 (38%),11/27 (41%)
Crosses,1/14 (7%),3/8 (38%)
Dribbles,3/4 (75%),2/5 (40%)
Possession lost,74,64
Duels won,18,29
Aerials won,6,15
Tackles,4,6
Interceptions,3,6
Clearances,6,20
Ball possession,44%,56%
Total shots,9,7
Shots on target,2,3
Shots off target,5,3
Blocked shots,2,1
Corner kicks,3,3
Offsides,2,2
Yellow cards,2,1
Free kicks,2,9
Throw-ins,5,8
Goal kicks,8,5
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,3
Shots outside box,2,4
Goalkeeper saves,3,1
Passes,188,248
Accurate passes,143 (76%),208 (84%)
Long balls,16/30 (53%),24/44 (55%)
Crosses,4/13 (31%),3/10 (30%)
Dribbles,4/6 (67%),2/7 (29%)
Possession lost,70,65
Duels won,25,25
Aerials won,13,8
Tackles,6,6
Interceptions,2,4
Clearances,8,10
