name,home,away
Expected goals,2.13,0.61
Ball possession,55%,45%
Total shots,14,11
Shots on target,9,3
Shots off target,5,5
Blocked shots,0,3
Corner kicks,5,3
Offsides,2,1
Fouls,12,12
Yellow cards,1,1
Free kicks,12,11
Throw-ins,31,32
Goal kicks,3,11
Big chances,4,1
Big chances missed,4,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,6
Shots outside box,4,5
Goalkeeper saves,3,8
Passes,402,333
Accurate passes,257 (64%),203 (61%)
Long balls,42/111 (38%),25/85 (29%)
Crosses,5/19 (26%),4/15 (27%)
Dribbles,4/6 (67%),8/15 (53%)
Possession lost,188,184
Duels won,60,45
Aerials won,28,20
Tackles,16,6
Interceptions,17,9
Clearances,20,24
Ball possession,55%,45%
Total shots,2,5
Shots on target,2,2
Shots off target,0,1
Blocked shots,0,2
Corner kicks,1,0
Offsides,1,1
Yellow cards,0,0
Free kicks,6,7
Throw-ins,20,11
Goal kicks,2,6
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,3
Shots outside box,0,2
Goalkeeper saves,2,2
Passes,209,170
Accurate passes,136 (65%),107 (63%)
Long balls,24/59 (41%),12/41 (29%)
Crosses,2/8 (25%),2/7 (29%)
Dribbles,2/2 (100%),2/6 (33%)
Possession lost,94,90
Duels won,29,18
Aerials won,14,7
Tackles,7,2
Interceptions,8,8
Clearances,13,10
Ball possession,54%,46%
Total shots,12,6
Shots on target,7,1
Shots off target,5,4
Blocked shots,0,1
Corner kicks,4,3
Offsides,1,0
Yellow cards,1,1
Free kicks,6,4
Throw-ins,11,21
Goal kicks,1,5
Big chances,3,1
Big chances missed,3,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,3
Shots outside box,4,3
Goalkeeper saves,1,6
Passes,193,163
Accurate passes,121 (63%),96 (59%)
Long balls,18/52 (35%),13/44 (30%)
Crosses,3/11 (27%),2/8 (25%)
Dribbles,2/4 (50%),6/9 (67%)
Possession lost,94,94
Duels won,31,27
Aerials won,14,13
Tackles,9,4
Interceptions,9,1
Clearances,7,14
