name,home,away
Ball possession,65%,35%
Total shots,24,13
Shots on target,4,3
Shots off target,15,7
Blocked shots,5,3
Corner kicks,8,8
Fouls,16,27
Yellow cards,0,3
Free kicks,25,15
Throw-ins,28,25
Goal kicks,12,17
Big chances,2,2
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,14,6
Shots outside box,10,7
Goalkeeper saves,1,3
Passes,512,283
Accurate passes,402 (79%),159 (56%)
Long balls,44/73 (60%),31/81 (38%)
Crosses,15/41 (37%),4/12 (33%)
Dribbles,12/26 (46%),7/22 (32%)
Possession lost,193,184
Duels won,90,72
Aerials won,27,29
Tackles,26,21
Interceptions,10,9
Clearances,20,41
Ball possession,63%,37%
Total shots,11,8
Shots on target,2,2
Shots off target,5,4
Blocked shots,4,2
Corner kicks,1,7
Yellow cards,0,0
Free kicks,10,10
Throw-ins,13,18
Goal kicks,7,5
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,6,4
Shots outside box,5,4
Goalkeeper saves,1,2
Passes,249,146
Accurate passes,188 (76%),81 (55%)
Long balls,20/38 (53%),20/40 (50%)
Crosses,8/18 (44%),4/10 (40%)
Dribbles,7/16 (44%),3/11 (27%)
Possession lost,107,101
Duels won,44,40
Aerials won,15,15
Tackles,12,12
Interceptions,5,3
Clearances,15,15
Ball possession,67%,33%
Total shots,13,5
Shots on target,2,1
Shots off target,10,3
Blocked shots,1,1
Corner kicks,7,1
Yellow cards,0,3
Free kicks,15,5
Throw-ins,15,7
Goal kicks,5,12
Big chances,2,1
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,2
Shots outside box,5,3
Goalkeeper saves,0,1
Passes,263,137
Accurate passes,214 (81%),78 (57%)
Long balls,24/35 (69%),11/41 (27%)
Crosses,7/23 (30%),0/2 (0%)
Dribbles,5/10 (50%),4/11 (36%)
Possession lost,86,83
Duels won,46,32
Aerials won,12,14
Tackles,14,9
Interceptions,5,6
Clearances,5,26
