name,home,away
Ball possession,59%,41%
Total shots,19,9
Shots on target,4,1
Shots off target,11,5
Blocked shots,4,3
Corner kicks,8,4
Offsides,4,4
Fouls,22,13
Yellow cards,4,4
Free kicks,12,21
Throw-ins,16,16
Goal kicks,7,14
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,2
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,4
Shots outside box,10,5
Goalkeeper saves,0,2
Passes,473,323
Accurate passes,384 (81%),243 (75%)
Long balls,28/47 (60%),23/57 (40%)
Crosses,5/29 (17%),3/15 (20%)
Dribbles,6/8 (75%),14/23 (61%)
Possession lost,150,136
Duels won,55,66
Aerials won,23,14
Tackles,14,17
Interceptions,10,11
Clearances,13,33
Ball possession,63%,37%
Total shots,9,4
Shots on target,1,0
Shots off target,7,2
Blocked shots,1,2
Corner kicks,4,2
Offsides,2,1
Yellow cards,1,3
Free kicks,7,8
Throw-ins,8,6
Goal kicks,4,8
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,2
Shots outside box,6,2
Goalkeeper saves,0,1
Passes,243,142
Accurate passes,197 (81%),98 (69%)
Long balls,15/24 (63%),12/33 (36%)
Crosses,3/16 (19%),2/7 (29%)
Dribbles,3/5 (60%),10/13 (77%)
Possession lost,81,69
Duels won,29,38
Aerials won,13,11
Tackles,6,9
Interceptions,5,4
Clearances,6,18
Ball possession,56%,44%
Total shots,10,5
Shots on target,3,1
Shots off target,4,3
Blocked shots,3,1
Corner kicks,4,2
Offsides,2,3
Yellow cards,3,1
Free kicks,5,13
Throw-ins,8,10
Goal kicks,3,6
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,2
Shots outside box,4,3
Goalkeeper saves,0,1
Passes,230,181
Accurate passes,187 (81%),145 (80%)
Long balls,13/23 (57%),11/24 (46%)
Crosses,2/13 (15%),1/8 (13%)
Dribbles,3/3 (100%),4/10 (40%)
Possession lost,69,67
Duels won,26,28
Aerials won,10,3
Tackles,8,8
Interceptions,5,7
Clearances,7,15
