name,home,away
Ball possession,62%,38%
Total shots,12,10
Shots on target,4,1
Shots off target,5,6
Blocked shots,3,3
Corner kicks,7,2
Offsides,2,0
Fouls,4,10
Yellow cards,0,2
Free kicks,10,4
Throw-ins,20,18
Goal kicks,9,11
Big chances,4,1
Big chances missed,2,1
Shots inside box,10,4
Shots outside box,2,6
Goalkeeper saves,0,2
Passes,607,377
Accurate passes,514 (85%),282 (75%)
Long balls,17/42 (40%),23/59 (39%)
Crosses,12/32 (38%),2/14 (14%)
Dribbles,19/31 (61%),9/20 (45%)
Possession lost,161,143
Duels won,69,48
Aerials won,23,15
Tackles,17,20
Interceptions,6,10
Clearances,15,28
Ball possession,61%,39%
Total shots,5,3
Shots on target,2,1
Shots off target,3,1
Blocked shots,0,1
Corner kicks,1,0
Offsides,1,0
Yellow cards,0,1
Free kicks,2,2
Throw-ins,13,9
Goal kicks,2,5
Big chances,2,0
Big chances missed,2,0
Shots inside box,5,0
Shots outside box,0,3
Goalkeeper saves,0,2
Passes,336,210
Accurate passes,290 (86%),158 (75%)
Long balls,11/20 (55%),8/36 (22%)
Crosses,5/11 (45%),0/6 (0%)
Dribbles,12/22 (55%),5/12 (42%)
Possession lost,81,79
Duels won,39,26
Aerials won,14,5
Tackles,11,14
Interceptions,2,6
Clearances,7,10
Ball possession,63%,37%
Total shots,7,7
Shots on target,2,0
Shots off target,2,5
Blocked shots,3,2
Corner kicks,6,2
Offsides,1,0
Yellow cards,0,1
Free kicks,8,2
Throw-ins,7,9
Goal kicks,7,6
Big chances,2,1
Big chances missed,0,1
Shots inside box,5,4
Shots outside box,2,3
Goalkeeper saves,0,0
Passes,271,167
Accurate passes,224 (83%),124 (74%)
Long balls,6/22 (27%),15/23 (65%)
Crosses,7/21 (33%),2/8 (25%)
Dribbles,7/9 (78%),4/8 (50%)
Possession lost,80,64
Duels won,30,22
Aerials won,9,10
Tackles,6,6
Interceptions,4,4
Clearances,8,18
