name,home,away
Ball possession,66%,34%
Total shots,23,8
Shots on target,7,3
Shots off target,6,3
Blocked shots,10,2
Corner kicks,9,2
Offsides,3,1
Fouls,9,10
Yellow cards,1,3
Free kicks,9,9
Throw-ins,27,17
Goal kicks,5,8
Big chances,7,0
Big chances missed,5,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,13,5
Shots outside box,10,3
Goalkeeper saves,2,5
Passes,512,272
Accurate passes,438 (86%),194 (71%)
Long balls,18/39 (46%),21/55 (38%)
Crosses,6/31 (19%),2/7 (29%)
Dribbles,11/20 (55%),11/19 (58%)
Possession lost,136,116
Duels won,51,57
Aerials won,17,18
Tackles,14,19
Interceptions,5,7
Clearances,10,31
Ball possession,69%,31%
Total shots,10,3
Shots on target,0,0
Shots off target,3,2
Blocked shots,7,1
Corner kicks,4,0
Offsides,2,0
Yellow cards,0,0
Free kicks,2,5
Throw-ins,18,8
Goal kicks,3,3
Big chances,2,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,2
Shots outside box,3,1
Goalkeeper saves,0,0
Passes,288,132
Accurate passes,245 (85%),88 (67%)
Long balls,11/24 (46%),6/27 (22%)
Crosses,4/17 (24%),1/2 (50%)
Dribbles,5/9 (56%),5/9 (56%)
Possession lost,72,63
Duels won,20,26
Aerials won,6,8
Tackles,7,8
Interceptions,2,3
Clearances,4,14
Ball possession,62%,38%
Total shots,13,5
Shots on target,7,3
Shots off target,3,1
Blocked shots,3,1
Corner kicks,5,2
Offsides,1,1
Yellow cards,1,3
Free kicks,7,4
Throw-ins,9,9
Goal kicks,2,5
Big chances,5,0
Big chances missed,3,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,3
Shots outside box,7,2
Goalkeeper saves,2,5
Passes,224,140
Accurate passes,193 (86%),106 (76%)
Long balls,7/15 (47%),15/28 (54%)
Crosses,2/14 (14%),1/5 (20%)
Dribbles,6/11 (55%),6/10 (60%)
Possession lost,64,53
Duels won,31,31
Aerials won,11,10
Tackles,7,11
Interceptions,3,4
Clearances,6,17
