name,home,away
Expected goals,1.68,0.35
Ball possession,50%,50%
Total shots,16,8
Shots on target,7,1
Shots off target,5,5
Blocked shots,4,2
Corner kicks,12,2
Offsides,3,4
Fouls,17,15
Yellow cards,4,3
Red cards,0,1
Free kicks,15,17
Throw-ins,21,13
Goal kicks,7,11
Big chances,3,1
Big chances missed,1,0
Shots inside box,8,3
Shots outside box,8,5
Goalkeeper saves,0,5
Passes,271,293
Accurate passes,204 (75%),225 (77%)
Long balls,21/48 (44%),33/65 (51%)
Crosses,5/33 (15%),1/10 (10%)
Dribbles,3/3 (100%),1/8 (13%)
Possession lost,124,112
Duels won,45,37
Aerials won,13,11
Tackles,14,8
Interceptions,6,7
Clearances,12,19
Ball possession,47%,53%
Total shots,11,3
Shots on target,4,1
Shots off target,5,0
Blocked shots,2,2
Corner kicks,4,2
Offsides,1,3
Yellow cards,1,1
Red cards,0,0
Free kicks,7,7
Throw-ins,12,7
Goal kicks,3,6
Big chances,1,1
Big chances missed,0,0
Shots inside box,5,1
Shots outside box,6,2
Goalkeeper saves,0,3
Passes,143,176
Accurate passes,110 (77%),137 (78%)
Long balls,13/25 (52%),20/34 (59%)
Crosses,4/15 (27%),1/7 (14%)
Dribbles,2/2 (100%),1/6 (17%)
Possession lost,59,62
Duels won,25,18
Aerials won,8,5
Tackles,8,5
Interceptions,4,6
Clearances,4,6
Ball possession,55%,45%
Total shots,5,5
Shots on target,3,0
Shots off target,0,5
Blocked shots,2,0
Corner kicks,8,0
Offsides,2,1
Yellow cards,3,2
Red cards,0,1
Free kicks,8,10
Throw-ins,9,6
Goal kicks,4,5
Big chances,2,0
Big chances missed,1,0
Shots inside box,3,2
Shots outside box,2,3
Goalkeeper saves,0,2
Passes,128,117
Accurate passes,94 (73%),88 (75%)
Long balls,8/23 (35%),13/31 (42%)
Crosses,1/18 (6%),0/3 (0%)
Dribbles,1/1 (100%),0/2 (0%)
Possession lost,65,50
Duels won,20,19
Aerials won,5,6
Tackles,6,3
Interceptions,2,1
Clearances,8,13
