name,home,away
Ball possession,57%,43%
Total shots,12,7
Shots on target,5,2
Shots off target,6,3
Blocked shots,1,2
Corner kicks,5,1
Offsides,0,2
Fouls,11,13
Yellow cards,2,3
Free kicks,11,11
Throw-ins,30,12
Goal kicks,4,12
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,9,4
Goalkeeper saves,2,5
Passes,541,411
Accurate passes,463 (86%),324 (79%)
Long balls,26/51 (51%),19/52 (37%)
Crosses,3/19 (16%),0/4 (0%)
Dribbles,12/37 (32%),16/29 (55%)
Possession lost,148,131
Duels won,47,74
Aerials won,6,13
Tackles,18,34
Interceptions,13,8
Clearances,4,14
Ball possession,64%,36%
Total shots,6,4
Shots on target,2,0
Shots off target,4,3
Blocked shots,0,1
Corner kicks,3,0
Offsides,0,2
Yellow cards,1,1
Free kicks,5,5
Throw-ins,15,4
Goal kicks,3,8
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,1
Shots outside box,4,3
Goalkeeper saves,0,2
Passes,305,175
Accurate passes,267 (88%),132 (75%)
Long balls,10/22 (45%),9/23 (39%)
Crosses,1/10 (10%),0/2 (0%)
Dribbles,5/20 (25%),9/19 (47%)
Possession lost,78,69
Duels won,24,43
Aerials won,2,8
Tackles,12,21
Interceptions,4,1
Clearances,3,8
Ball possession,50%,50%
Total shots,6,3
Shots on target,3,2
Shots off target,2,0
Blocked shots,1,1
Corner kicks,2,1
Offsides,0,0
Yellow cards,1,2
Free kicks,6,6
Throw-ins,15,8
Goal kicks,1,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,2
Shots outside box,5,1
Goalkeeper saves,2,3
Passes,236,236
Accurate passes,196 (83%),192 (81%)
Long balls,16/29 (55%),10/29 (34%)
Crosses,2/9 (22%),0/2 (0%)
Dribbles,7/17 (41%),7/10 (70%)
Possession lost,70,62
Duels won,23,31
Aerials won,4,5
Tackles,6,13
Interceptions,9,7
Clearances,1,6
