name,home,away
Ball possession,64%,36%
Total shots,12,11
Shots on target,5,1
Shots off target,5,5
Blocked shots,2,5
Corner kicks,5,6
Offsides,2,0
Fouls,8,14
Yellow cards,0,3
Free kicks,14,7
Throw-ins,29,27
Goal kicks,5,12
Big chances,1,0
Big chances missed,1,0
Shots inside box,7,7
Shots outside box,5,4
Goalkeeper saves,1,3
Passes,499,271
Accurate passes,414 (83%),178 (66%)
Long balls,20/45 (44%),19/49 (39%)
Crosses,4/21 (19%),0/17 (0%)
Dribbles,5/6 (83%),4/7 (57%)
Possession lost,136,149
Duels won,39,27
Aerials won,5,6
Tackles,15,10
Interceptions,7,18
Clearances,17,17
Ball possession,64%,36%
Total shots,7,4
Shots on target,3,1
Shots off target,2,2
Blocked shots,2,1
Corner kicks,4,2
Offsides,2,0
Yellow cards,0,1
Free kicks,6,7
Throw-ins,16,10
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,3
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,274,158
Accurate passes,232 (85%),105 (66%)
Long balls,9/18 (50%),14/31 (45%)
Crosses,2/15 (13%),0/6 (0%)
Dribbles,1/1 (100%),1/2 (50%)
Possession lost,73,77
Duels won,14,15
Aerials won,2,2
Tackles,5,5
Interceptions,3,11
Clearances,5,12
Ball possession,65%,35%
Total shots,5,7
Shots on target,2,0
Shots off target,3,3
Blocked shots,0,4
Corner kicks,1,4
Offsides,0,0
Yellow cards,0,2
Free kicks,8,0
Throw-ins,13,17
Goal kicks,3,7
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,4
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,225,113
Accurate passes,182 (81%),73 (65%)
Long balls,11/27 (41%),5/18 (28%)
Crosses,2/6 (33%),0/11 (0%)
Dribbles,4/5 (80%),3/5 (60%)
Possession lost,63,72
Duels won,25,12
Aerials won,3,4
Tackles,10,5
Interceptions,4,7
Clearances,12,5
