name,home,away
Expected goals,0.86,0.83
Ball possession,51%,49%
Total shots,10,8
Shots on target,2,3
Shots off target,6,3
Blocked shots,2,2
Corner kicks,3,6
Offsides,5,1
Fouls,8,10
Yellow cards,0,1
Free kicks,10,7
Throw-ins,19,23
Goal kicks,8,15
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,6,4
Shots outside box,4,4
Goalkeeper saves,3,2
Passes,498,480
Accurate passes,392 (79%),378 (79%)
Long balls,35/68 (51%),37/72 (51%)
Crosses,3/17 (18%),3/22 (14%)
Dribbles,6/13 (46%),7/12 (58%)
Possession lost,165,176
Duels won,54,49
Aerials won,20,22
Tackles,18,13
Interceptions,16,15
Clearances,24,22
Ball possession,47%,53%
Total shots,5,1
Shots on target,2,0
Shots off target,2,1
Blocked shots,1,0
Corner kicks,2,3
Offsides,3,0
Yellow cards,0,1
Free kicks,4,2
Throw-ins,11,12
Goal kicks,1,7
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,3,0
Goalkeeper saves,0,2
Passes,220,243
Accurate passes,162 (74%),190 (78%)
Long balls,9/31 (29%),22/40 (55%)
Crosses,2/6 (33%),1/11 (9%)
Dribbles,4/11 (36%),3/6 (50%)
Possession lost,86,87
Duels won,28,30
Aerials won,10,16
Tackles,10,9
Interceptions,8,6
Clearances,11,12
Ball possession,54%,46%
Total shots,5,7
Shots on target,0,3
Shots off target,4,2
Blocked shots,1,2
Corner kicks,1,3
Offsides,2,1
Yellow cards,0,0
Free kicks,6,5
Throw-ins,8,11
Goal kicks,7,8
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,4,3
Shots outside box,1,4
Goalkeeper saves,3,0
Passes,278,237
Accurate passes,230 (83%),188 (79%)
Long balls,26/37 (70%),15/32 (47%)
Crosses,1/11 (9%),2/11 (18%)
Dribbles,2/2 (100%),4/6 (67%)
Possession lost,79,89
Duels won,26,19
Aerials won,10,6
Tackles,8,4
Interceptions,8,9
Clearances,13,10
