name,home,away
Ball possession,64%,36%
Total shots,16,10
Shots on target,3,3
Shots off target,9,4
Blocked shots,4,3
Corner kicks,1,4
Offsides,2,0
Fouls,10,13
Yellow cards,1,4
Red cards,0,1
Free kicks,12,8
Throw-ins,22,20
Goal kicks,6,12
Big chances,2,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,7,4
Shots outside box,9,6
Goalkeeper saves,2,2
Passes,607,335
Accurate passes,513 (85%),244 (73%)
Long balls,26/41 (63%),46/88 (52%)
Crosses,5/9 (56%),3/11 (27%)
Dribbles,5/13 (38%),4/10 (40%)
Possession lost,133,133
Duels won,47,32
Aerials won,15,6
Tackles,16,14
Interceptions,15,21
Clearances,8,8
Ball possession,56%,44%
Total shots,4,6
Shots on target,1,3
Shots off target,3,1
Blocked shots,0,2
Corner kicks,0,4
Offsides,1,0
Yellow cards,1,0
Red cards,0,0
Free kicks,3,3
Throw-ins,10,11
Goal kicks,3,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,2
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,304,231
Accurate passes,262 (86%),181 (78%)
Long balls,9/17 (53%),31/55 (56%)
Crosses,1/2 (50%),2/8 (25%)
Dribbles,2/4 (50%),2/4 (50%)
Possession lost,61,69
Duels won,23,12
Aerials won,9,2
Tackles,9,5
Interceptions,8,6
Clearances,3,1
Ball possession,74%,26%
Total shots,12,4
Shots on target,2,0
Shots off target,6,3
Blocked shots,4,1
Corner kicks,1,0
Offsides,1,0
Yellow cards,0,4
Red cards,0,1
Free kicks,9,5
Throw-ins,12,9
Goal kicks,3,8
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,6,2
Shots outside box,6,2
Goalkeeper saves,0,1
Passes,303,104
Accurate passes,251 (83%),63 (61%)
Long balls,17/24 (71%),15/33 (45%)
Crosses,4/7 (57%),1/3 (33%)
Dribbles,3/9 (33%),2/6 (33%)
Possession lost,72,64
Duels won,24,20
Aerials won,6,4
Tackles,7,9
Interceptions,7,15
Clearances,5,7
