name,home,away
Ball possession,45%,55%
Total shots,9,18
Shots on target,4,8
Shots off target,4,6
Blocked shots,1,4
Corner kicks,3,9
Offsides,4,2
Fouls,13,5
Yellow cards,2,0
Free kicks,4,13
Throw-ins,16,28
Goal kicks,6,6
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,5,14
Shots outside box,4,4
Goalkeeper saves,7,3
Passes,328,389
Accurate passes,264 (80%),308 (79%)
Long balls,20/47 (43%),38/63 (60%)
Crosses,5/11 (45%),9/28 (32%)
Dribbles,6/12 (50%),11/16 (69%)
Possession lost,110,134
Duels won,34,49
Aerials won,13,11
Tackles,11,14
Interceptions,9,4
Clearances,32,8
Ball possession,53%,47%
Total shots,5,4
Shots on target,1,4
Shots off target,3,0
Blocked shots,1,0
Corner kicks,2,1
Offsides,3,1
Yellow cards,0,0
Free kicks,3,4
Throw-ins,8,13
Goal kicks,2,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,2,4
Shots outside box,3,0
Goalkeeper saves,4,1
Passes,233,204
Accurate passes,199 (85%),159 (78%)
Long balls,10/23 (43%),16/31 (52%)
Crosses,3/5 (60%),2/4 (50%)
Dribbles,2/3 (67%),3/4 (75%)
Possession lost,55,59
Duels won,11,16
Aerials won,4,4
Tackles,2,5
Interceptions,9,3
Clearances,3,5
Ball possession,33%,67%
Total shots,4,14
Shots on target,3,4
Shots off target,1,6
Blocked shots,0,4
Corner kicks,1,8
Offsides,1,1
Yellow cards,2,0
Free kicks,1,9
Throw-ins,8,15
Goal kicks,4,3
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,10
Shots outside box,1,4
Goalkeeper saves,3,2
Passes,95,185
Accurate passes,65 (68%),149 (81%)
Long balls,10/24 (42%),22/32 (69%)
Crosses,2/6 (33%),7/24 (29%)
Dribbles,4/9 (44%),8/12 (67%)
Possession lost,55,75
Duels won,23,33
Aerials won,9,7
Tackles,9,9
Interceptions,0,1
Clearances,29,3
