name,home,away
Expected goals,0.65,2.27
Ball possession,61%,39%
Total shots,11,19
Shots on target,2,7
Shots off target,5,7
Blocked shots,4,5
Corner kicks,3,5
Offsides,1,1
Fouls,11,17
Yellow cards,2,3
Free kicks,16,11
Throw-ins,22,23
Goal kicks,12,8
Big chances,0,2
Shots inside box,5,14
Shots outside box,6,5
Goalkeeper saves,4,2
Passes,495,311
Accurate passes,386 (78%),219 (70%)
Long balls,27/59 (46%),18/58 (31%)
Crosses,3/14 (21%),9/19 (47%)
Dribbles,11/23 (48%),12/19 (63%)
Possession lost,162,146
Duels won,62,59
Aerials won,21,14
Tackles,14,22
Interceptions,10,15
Clearances,23,24
Ball possession,62%,38%
Total shots,2,9
Shots on target,1,6
Shots off target,1,2
Blocked shots,0,1
Corner kicks,1,3
Offsides,0,1
Yellow cards,0,1
Free kicks,6,6
Throw-ins,11,12
Goal kicks,6,3
Big chances,0,1
Shots inside box,2,6
Shots outside box,0,3
Goalkeeper saves,4,1
Passes,266,162
Accurate passes,218 (82%),110 (68%)
Long balls,18/34 (53%),11/30 (37%)
Crosses,1/6 (17%),5/9 (56%)
Dribbles,4/6 (67%),4/8 (50%)
Possession lost,72,74
Duels won,25,23
Aerials won,9,7
Tackles,6,6
Interceptions,3,3
Clearances,13,8
Ball possession,60%,40%
Total shots,9,10
Shots on target,1,1
Shots off target,4,5
Blocked shots,4,4
Corner kicks,2,2
Offsides,1,0
Yellow cards,2,2
Free kicks,10,5
Throw-ins,11,11
Goal kicks,6,5
Big chances,0,1
Shots inside box,3,8
Shots outside box,6,2
Goalkeeper saves,0,1
Passes,229,149
Accurate passes,168 (73%),109 (73%)
Long balls,9/25 (36%),7/28 (25%)
Crosses,2/8 (25%),4/10 (40%)
Dribbles,7/17 (41%),8/11 (73%)
Possession lost,90,72
Duels won,37,36
Aerials won,12,7
Tackles,8,16
Interceptions,7,12
Clearances,10,16
