name,home,away
Ball possession,35%,65%
Total shots,4,25
Shots on target,3,5
Shots off target,1,12
Blocked shots,0,8
Corner kicks,1,8
Fouls,14,13
Yellow cards,2,3
Free kicks,13,13
Throw-ins,21,23
Goal kicks,15,2
Big chances,1,4
Big chances missed,0,3
Shots inside box,4,13
Shots outside box,0,12
Goalkeeper saves,3,1
Passes,365,680
Accurate passes,288 (79%),594 (87%)
Long balls,28/74 (38%),27/46 (59%)
Crosses,1/4 (25%),9/24 (38%)
Dribbles,13/21 (62%),6/16 (38%)
Possession lost,131,131
Duels won,48,53
Aerials won,6,10
Tackles,16,24
Interceptions,9,11
Clearances,23,7
Ball possession,40%,60%
Total shots,2,6
Shots on target,2,0
Shots off target,0,2
Blocked shots,0,4
Corner kicks,1,3
Yellow cards,0,1
Free kicks,4,5
Throw-ins,12,11
Goal kicks,4,1
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,0
Shots outside box,0,6
Goalkeeper saves,0,1
Passes,230,347
Accurate passes,191 (83%),303 (87%)
Long balls,15/38 (39%),17/32 (53%)
Crosses,0/2 (0%),2/8 (25%)
Dribbles,7/10 (70%),2/8 (25%)
Possession lost,63,64
Duels won,23,21
Aerials won,4,5
Tackles,8,9
Interceptions,5,6
Clearances,12,4
Ball possession,28%,72%
Total shots,2,19
Shots on target,1,5
Shots off target,1,10
Blocked shots,0,4
Corner kicks,0,5
Yellow cards,2,2
Free kicks,9,8
Throw-ins,9,12
Goal kicks,11,1
Big chances,1,4
Big chances missed,0,3
Shots inside box,2,13
Shots outside box,0,6
Goalkeeper saves,3,0
Passes,135,333
Accurate passes,97 (72%),291 (87%)
Long balls,13/36 (36%),10/14 (71%)
Crosses,1/2 (50%),7/16 (44%)
Dribbles,6/11 (55%),4/8 (50%)
Possession lost,68,67
Duels won,25,32
Aerials won,2,5
Tackles,8,15
Interceptions,4,5
Clearances,11,3
