name,home,away
Expected goals,3.63,1.42
Ball possession,51%,49%
Total shots,23,13
Shots on target,8,3
Shots off target,9,6
Blocked shots,6,4
Corner kicks,5,4
Offsides,2,0
Fouls,16,10
Yellow cards,0,2
Free kicks,8,15
Throw-ins,15,19
Goal kicks,8,15
Big chances,5,1
Big chances missed,2,0
Hit woodwork,2,0
Shots inside box,13,8
Shots outside box,10,5
Goalkeeper saves,2,4
Passes,362,358
Accurate passes,317 (88%),300 (84%)
Long balls,31/42 (74%),24/42 (57%)
Crosses,7/18 (39%),4/16 (25%)
Dribbles,6/10 (60%),4/12 (33%)
Possession lost,87,98
Duels won,29,36
Aerials won,4,4
Tackles,11,13
Interceptions,13,12
Clearances,12,11
Ball possession,53%,47%
Total shots,13,4
Shots on target,5,0
Shots off target,5,3
Blocked shots,3,1
Corner kicks,4,0
Offsides,1,0
Yellow cards,0,2
Free kicks,5,7
Throw-ins,8,6
Goal kicks,3,9
Big chances,4,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,11,2
Shots outside box,2,2
Goalkeeper saves,0,3
Passes,200,187
Accurate passes,178 (89%),155 (83%)
Long balls,19/23 (83%),10/19 (53%)
Crosses,6/14 (43%),1/4 (25%)
Dribbles,2/5 (40%),2/5 (40%)
Possession lost,45,45
Duels won,14,18
Aerials won,2,2
Tackles,5,7
Interceptions,5,6
Clearances,2,10
Ball possession,48%,52%
Total shots,10,9
Shots on target,3,3
Shots off target,4,3
Blocked shots,3,3
Corner kicks,1,4
Offsides,1,0
Yellow cards,0,0
Free kicks,3,8
Throw-ins,7,13
Goal kicks,5,6
Big chances,1,1
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,2,6
Shots outside box,8,3
Goalkeeper saves,2,1
Passes,162,171
Accurate passes,139 (86%),145 (85%)
Long balls,12/19 (63%),14/23 (61%)
Crosses,1/4 (25%),3/12 (25%)
Dribbles,4/5 (80%),2/7 (29%)
Possession lost,42,53
Duels won,15,18
Aerials won,2,2
Tackles,6,6
Interceptions,8,6
Clearances,10,1
