name,home,away
Ball possession,48%,52%
Total shots,11,12
Shots on target,1,1
Shots off target,7,8
Blocked shots,3,3
Corner kicks,3,7
Offsides,0,3
Fouls,15,10
Yellow cards,3,1
Free kicks,10,15
Throw-ins,41,33
Goal kicks,8,10
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,9
Shots outside box,5,3
Goalkeeper saves,1,0
Passes,331,355
Accurate passes,188 (57%),224 (63%)
Long balls,25/63 (40%),26/79 (33%)
Crosses,2/13 (15%),6/12 (50%)
Dribbles,4/10 (40%),4/10 (40%)
Possession lost,199,178
Duels won,55,60
Aerials won,31,23
Tackles,10,19
Interceptions,4,8
Clearances,26,18
Ball possession,53%,47%
Total shots,4,2
Shots on target,1,0
Shots off target,3,1
Blocked shots,0,1
Corner kicks,0,4
Offsides,0,3
Yellow cards,2,0
Free kicks,4,8
Throw-ins,27,14
Goal kicks,1,3
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,1
Shots outside box,3,1
Goalkeeper saves,0,0
Passes,166,144
Accurate passes,86 (52%),75 (52%)
Long balls,10/30 (33%),8/40 (20%)
Crosses,1/6 (17%),1/6 (17%)
Dribbles,2/5 (40%),2/6 (33%)
Possession lost,114,95
Duels won,29,26
Aerials won,18,5
Tackles,5,11
Interceptions,3,6
Clearances,7,7
Ball possession,44%,56%
Total shots,7,10
Shots on target,0,1
Shots off target,4,7
Blocked shots,3,2
Corner kicks,3,3
Offsides,0,0
Yellow cards,1,1
Free kicks,6,7
Throw-ins,14,19
Goal kicks,7,7
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,8
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,165,211
Accurate passes,102 (62%),149 (71%)
Long balls,15/33 (45%),18/39 (46%)
Crosses,1/7 (14%),5/6 (83%)
Dribbles,2/5 (40%),2/4 (50%)
Possession lost,85,83
Duels won,26,34
Aerials won,13,18
Tackles,5,8
Interceptions,1,2
Clearances,19,11
