name,home,away
Expected goals,0.65,2.89
Ball possession,49%,51%
Total shots,9,13
Shots on target,1,6
Shots off target,6,4
Blocked shots,2,3
Corner kicks,8,4
Fouls,7,7
Yellow cards,1,1
Free kicks,7,6
Throw-ins,9,10
Goal kicks,8,11
Big chances,0,6
Big chances missed,0,3
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,7,11
Shots outside box,2,2
Goalkeeper saves,3,1
Passes,508,542
Accurate passes,453 (89%),476 (88%)
Long balls,22/40 (55%),18/42 (43%)
Crosses,5/23 (22%),2/6 (33%)
Dribbles,4/10 (40%),7/13 (54%)
Possession lost,110,97
Duels won,27,39
Aerials won,8,9
Tackles,8,17
Interceptions,10,8
Clearances,8,16
Ball possession,55%,45%
Total shots,5,7
Shots on target,0,3
Shots off target,4,3
Blocked shots,1,1
Corner kicks,5,2
Yellow cards,0,0
Free kicks,2,1
Throw-ins,5,3
Goal kicks,4,8
Big chances,0,3
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,7
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,286,242
Accurate passes,257 (90%),210 (87%)
Long balls,12/17 (71%),11/27 (41%)
Crosses,4/14 (29%),2/3 (67%)
Dribbles,2/3 (67%),1/3 (33%)
Possession lost,57,44
Duels won,12,17
Aerials won,4,7
Tackles,4,8
Interceptions,4,6
Clearances,2,12
Ball possession,43%,57%
Total shots,4,6
Shots on target,1,3
Shots off target,2,1
Blocked shots,1,2
Corner kicks,3,2
Yellow cards,1,1
Free kicks,5,5
Throw-ins,4,7
Goal kicks,4,3
Big chances,0,3
Big chances missed,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,4
Shots outside box,1,2
Goalkeeper saves,3,1
Passes,222,300
Accurate passes,196 (88%),266 (89%)
Long balls,10/23 (43%),7/15 (47%)
Crosses,1/9 (11%),0/3 (0%)
Dribbles,2/7 (29%),6/10 (60%)
Possession lost,53,53
Duels won,15,22
Aerials won,4,2
Tackles,4,9
Interceptions,6,2
Clearances,6,4
