name,home,away
Ball possession,43%,57%
Total shots,10,15
Shots on target,8,5
Shots off target,2,7
Blocked shots,0,3
Corner kicks,3,4
Offsides,1,2
Fouls,15,17
Yellow cards,2,4
Red cards,0,1
Free kicks,17,15
Throw-ins,21,38
Goal kicks,10,2
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,2
Shots inside box,4,6
Shots outside box,6,9
Goalkeeper saves,5,6
Passes,285,384
Accurate passes,179 (63%),288 (75%)
Long balls,22/63 (35%),34/69 (49%)
Crosses,3/9 (33%),3/22 (14%)
Dribbles,2/5 (40%),2/4 (50%)
Possession lost,151,154
Duels won,34,32
Aerials won,3,4
Tackles,12,11
Interceptions,16,12
Clearances,15,6
Ball possession,51%,49%
Total shots,7,8
Shots on target,6,3
Shots off target,1,3
Blocked shots,0,2
Corner kicks,3,1
Offsides,0,2
Yellow cards,1,3
Red cards,0,1
Free kicks,9,4
Throw-ins,10,16
Goal kicks,3,1
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,3,2
Shots outside box,4,6
Goalkeeper saves,3,4
Passes,143,143
Accurate passes,82 (57%),96 (67%)
Long balls,7/34 (21%),13/31 (42%)
Crosses,3/9 (33%),1/5 (20%)
Dribbles,1/2 (50%),2/2 (100%)
Possession lost,85,74
Duels won,20,14
Aerials won,3,2
Tackles,7,6
Interceptions,4,9
Clearances,4,6
Ball possession,36%,64%
Total shots,3,7
Shots on target,2,2
Shots off target,1,4
Blocked shots,0,1
Corner kicks,0,3
Offsides,1,0
Yellow cards,1,1
Red cards,0,0
Free kicks,8,11
Throw-ins,11,22
Goal kicks,7,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,1,4
Shots outside box,2,3
Goalkeeper saves,2,2
Passes,142,241
Accurate passes,97 (68%),192 (80%)
Long balls,15/29 (52%),21/38 (55%)
Crosses,0/0 (0%),2/17 (12%)
Dribbles,1/3 (33%),0/2 (0%)
Possession lost,66,80
Duels won,14,18
Aerials won,0,2
Tackles,5,5
Interceptions,12,3
Clearances,11,0
