name,home,away
Ball possession,57%,43%
Total shots,17,3
Shots on target,8,1
Shots off target,7,1
Blocked shots,2,1
Corner kicks,7,2
Offsides,1,1
Fouls,3,8
Yellow cards,0,1
Free kicks,8,3
Throw-ins,21,27
Goal kicks,9,8
Big chances,1,1
Big chances missed,0,1
Shots inside box,13,2
Shots outside box,4,1
Goalkeeper saves,1,6
Passes,460,358
Accurate passes,344 (75%),243 (68%)
Long balls,27/67 (40%),35/80 (44%)
Crosses,8/28 (29%),0/6 (0%)
Dribbles,8/16 (50%),14/22 (64%)
Possession lost,180,172
Duels won,48,47
Aerials won,13,13
Tackles,19,17
Interceptions,13,15
Clearances,8,22
Ball possession,52%,48%
Total shots,6,0
Shots on target,2,0
Shots off target,4,0
Blocked shots,0,0
Corner kicks,1,1
Offsides,0,0
Yellow cards,0,1
Free kicks,6,3
Throw-ins,7,19
Goal kicks,4,4
Big chances,0,0
Big chances missed,0,0
Shots inside box,5,0
Shots outside box,1,0
Goalkeeper saves,0,2
Passes,230,220
Accurate passes,163 (71%),149 (68%)
Long balls,10/36 (28%),21/43 (49%)
Crosses,4/10 (40%),0/3 (0%)
Dribbles,0/4 (0%),8/11 (73%)
Possession lost,93,96
Duels won,19,30
Aerials won,6,10
Tackles,7,9
Interceptions,8,6
Clearances,5,6
Ball possession,63%,37%
Total shots,11,3
Shots on target,6,1
Shots off target,3,1
Blocked shots,2,1
Corner kicks,6,1
Offsides,1,1
Yellow cards,0,0
Free kicks,2,0
Throw-ins,14,8
Goal kicks,5,4
Big chances,1,1
Big chances missed,0,1
Shots inside box,8,2
Shots outside box,3,1
Goalkeeper saves,1,4
Passes,230,138
Accurate passes,181 (79%),94 (68%)
Long balls,17/31 (55%),14/37 (38%)
Crosses,4/18 (22%),0/3 (0%)
Dribbles,8/12 (67%),6/11 (55%)
Possession lost,87,76
Duels won,29,17
Aerials won,7,3
Tackles,12,8
Interceptions,5,9
Clearances,3,16
