name,home,away
Expected goals,0.84,1.50
Ball possession,47%,53%
Total shots,11,15
Shots on target,1,3
Shots off target,5,7
Blocked shots,5,5
Corner kicks,5,8
Offsides,0,2
Fouls,13,18
Yellow cards,6,4
Free kicks,17,11
Throw-ins,20,18
Goal kicks,9,8
Hit woodwork,1,0
Shots inside box,7,11
Shots outside box,4,4
Goalkeeper saves,1,1
Passes,281,331
Accurate passes,200 (71%),245 (74%)
Long balls,30/63 (48%),33/70 (47%)
Crosses,9/22 (41%),4/15 (27%)
Dribbles,6/10 (60%),7/9 (78%)
Possession lost,134,133
Duels won,58,53
Aerials won,17,16
Tackles,18,19
Interceptions,5,7
Clearances,9,15
Ball possession,41%,59%
Total shots,7,7
Shots on target,0,3
Shots off target,3,2
Blocked shots,4,2
Corner kicks,2,1
Offsides,0,1
Yellow cards,2,1
Free kicks,7,2
Throw-ins,8,12
Goal kicks,3,5
Hit woodwork,1,0
Shots inside box,6,5
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,130,195
Accurate passes,88 (68%),159 (82%)
Long balls,11/29 (38%),20/34 (59%)
Crosses,6/9 (67%),0/5 (0%)
Dribbles,2/3 (67%),4/4 (100%)
Possession lost,63,60
Duels won,22,17
Aerials won,5,3
Tackles,8,8
Interceptions,2,5
Clearances,6,5
Ball possession,54%,46%
Total shots,4,8
Shots on target,1,0
Shots off target,2,5
Blocked shots,1,3
Corner kicks,3,7
Offsides,0,1
Yellow cards,4,3
Free kicks,10,9
Throw-ins,12,6
Goal kicks,6,3
Hit woodwork,0,0
Shots inside box,1,6
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,151,136
Accurate passes,112 (74%),86 (63%)
Long balls,19/34 (56%),13/36 (36%)
Crosses,3/13 (23%),4/10 (40%)
Dribbles,4/7 (57%),3/5 (60%)
Possession lost,71,73
Duels won,36,36
Aerials won,12,13
Tackles,10,11
Interceptions,3,2
Clearances,3,10
