name,home,away
Ball possession,65%,35%
Total shots,14,7
Shots on target,5,2
Shots off target,7,3
Blocked shots,2,2
Corner kicks,4,4
Offsides,2,2
Fouls,14,12
Yellow cards,1,2
Free kicks,12,14
Throw-ins,30,20
Goal kicks,6,12
Big chances,1,0
Shots inside box,6,3
Shots outside box,8,4
Goalkeeper saves,1,4
Passes,533,279
Accurate passes,446 (84%),193 (69%)
Long balls,16/44 (36%),21/64 (33%)
Crosses,1/16 (6%),1/20 (5%)
Dribbles,9/16 (56%),5/12 (42%)
Possession lost,137,141
Duels won,56,45
Aerials won,23,13
Tackles,13,13
Interceptions,11,17
Clearances,25,16
Ball possession,76%,24%
Total shots,9,1
Shots on target,3,1
Shots off target,4,0
Blocked shots,2,0
Corner kicks,2,1
Offsides,0,1
Yellow cards,0,0
Free kicks,6,7
Throw-ins,14,8
Goal kicks,0,8
Big chances,0,0
Shots inside box,5,1
Shots outside box,4,0
Goalkeeper saves,0,3
Passes,296,96
Accurate passes,253 (85%),51 (53%)
Long balls,8/17 (47%),12/37 (32%)
Crosses,1/11 (9%),0/3 (0%)
Dribbles,7/11 (64%),1/3 (33%)
Possession lost,69,62
Duels won,29,22
Aerials won,13,8
Tackles,4,6
Interceptions,5,11
Clearances,4,11
Ball possession,55%,45%
Total shots,5,6
Shots on target,2,1
Shots off target,3,3
Blocked shots,0,2
Corner kicks,2,3
Offsides,2,1
Yellow cards,1,2
Free kicks,6,7
Throw-ins,16,12
Goal kicks,6,4
Big chances,1,0
Shots inside box,1,2
Shots outside box,4,4
Goalkeeper saves,1,1
Passes,237,183
Accurate passes,193 (81%),142 (78%)
Long balls,8/27 (30%),9/27 (33%)
Crosses,0/5 (0%),1/17 (6%)
Dribbles,2/5 (40%),4/9 (44%)
Possession lost,68,79
Duels won,27,23
Aerials won,10,5
Tackles,9,7
Interceptions,6,6
Clearances,21,5
