name,home,away
Ball possession,66%,34%
Total shots,21,9
Shots on target,7,2
Shots off target,11,6
Blocked shots,3,1
Corner kicks,9,2
Offsides,1,1
Fouls,9,11
Yellow cards,5,2
Free kicks,11,9
Throw-ins,18,15
Goal kicks,6,16
Big chances,3,0
Big chances missed,3,0
Hit woodwork,2,0
Shots inside box,13,8
Shots outside box,8,1
Goalkeeper saves,0,8
Passes,613,320
Accurate passes,525 (86%),230 (72%)
Long balls,22/49 (45%),22/49 (45%)
Crosses,8/35 (23%),6/9 (67%)
Dribbles,6/12 (50%),8/17 (47%)
Possession lost,140,130
Duels won,43,46
Aerials won,10,17
Tackles,17,12
Interceptions,8,14
Clearances,6,24
Ball possession,69%,31%
Total shots,12,4
Shots on target,3,1
Shots off target,7,3
Blocked shots,2,0
Corner kicks,7,0
Offsides,0,1
Yellow cards,1,0
Free kicks,5,2
Throw-ins,9,7
Goal kicks,4,10
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,7,4
Shots outside box,5,0
Goalkeeper saves,0,4
Passes,308,144
Accurate passes,269 (87%),105 (73%)
Long balls,16/27 (59%),13/25 (52%)
Crosses,5/21 (24%),3/5 (60%)
Dribbles,3/6 (50%),2/6 (33%)
Possession lost,69,59
Duels won,21,22
Aerials won,6,13
Tackles,8,5
Interceptions,4,4
Clearances,2,13
Ball possession,64%,36%
Total shots,9,5
Shots on target,4,1
Shots off target,4,3
Blocked shots,1,1
Corner kicks,2,2
Offsides,1,0
Yellow cards,4,2
Free kicks,6,7
Throw-ins,9,8
Goal kicks,2,6
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,6,4
Shots outside box,3,1
Goalkeeper saves,0,4
Passes,305,176
Accurate passes,256 (84%),125 (71%)
Long balls,6/22 (27%),9/24 (38%)
Crosses,3/14 (21%),3/4 (75%)
Dribbles,3/6 (50%),6/11 (55%)
Possession lost,71,71
Duels won,22,24
Aerials won,4,4
Tackles,9,7
Interceptions,4,10
Clearances,4,11
