name,home,away
Ball possession,50%,50%
Total shots,12,13
Shots on target,8,4
Shots off target,3,5
Blocked shots,1,4
Corner kicks,1,2
Offsides,2,1
Fouls,9,14
Yellow cards,0,1
Free kicks,14,9
Throw-ins,15,21
Goal kicks,6,5
Big chances,5,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,9,8
Shots outside box,3,5
Goalkeeper saves,3,3
Passes,473,472
Accurate passes,373 (79%),364 (77%)
Long balls,23/69 (33%),40/79 (51%)
Crosses,5/8 (63%),6/20 (30%)
Dribbles,5/18 (28%),7/10 (70%)
Possession lost,157,161
Duels won,47,56
Aerials won,8,14
Tackles,20,26
Interceptions,11,15
Clearances,11,4
Ball possession,52%,48%
Total shots,6,2
Shots on target,5,0
Shots off target,1,2
Blocked shots,0,0
Corner kicks,0,0
Offsides,0,0
Yellow cards,0,1
Free kicks,6,6
Throw-ins,10,14
Goal kicks,3,2
Big chances,3,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,2
Shots outside box,2,0
Goalkeeper saves,0,2
Passes,263,241
Accurate passes,211 (80%),183 (76%)
Long balls,13/32 (41%),13/34 (38%)
Crosses,2/3 (67%),3/9 (33%)
Dribbles,3/13 (23%),6/8 (75%)
Possession lost,81,84
Duels won,21,34
Aerials won,3,6
Tackles,9,16
Interceptions,8,10
Clearances,5,1
Ball possession,47%,53%
Total shots,6,11
Shots on target,3,4
Shots off target,2,3
Blocked shots,1,4
Corner kicks,1,2
Offsides,2,1
Yellow cards,0,0
Free kicks,8,3
Throw-ins,5,7
Goal kicks,3,3
Big chances,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,6
Shots outside box,1,5
Goalkeeper saves,3,1
Passes,210,231
Accurate passes,162 (77%),181 (78%)
Long balls,10/37 (27%),27/45 (60%)
Crosses,3/5 (60%),3/11 (27%)
Dribbles,2/5 (40%),1/2 (50%)
Possession lost,76,77
Duels won,26,22
Aerials won,5,8
Tackles,11,10
Interceptions,3,5
Clearances,6,3
