name,home,away
Expected goals,0.43,1.32
Expected assists,0.38,1.75
Ball possession,43%,57%
Total shots,9,12
Shots on target,3,4
Shots off target,3,6
Blocked shots,3,2
Corner kicks,3,2
Offsides,0,1
Fouls,18,9
Yellow cards,3,2
Free kicks,8,18
Throw-ins,21,20
Goal kicks,6,9
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,5
Shots outside box,5,7
Goalkeeper saves,2,3
Goals prevented,-0.62,0.20
Passes,401,538
Accurate passes,327 (82%),460 (86%)
Long balls,26/48 (54%),35/67 (52%)
Crosses,1/10 (10%),3/17 (18%)
Dribbles,19/34 (56%),6/10 (60%)
Possession lost,128,133
Duels won,52,63
Aerials won,11,14
Tackles,14,25
Interceptions,13,8
Clearances,20,4
Expected goals,0.22,0.42
Expected assists,0.23,0.71
Ball possession,43%,57%
Total shots,5,5
Shots on target,3,4
Shots off target,2,1
Blocked shots,0,0
Corner kicks,2,0
Offsides,0,0
Yellow cards,2,0
Free kicks,3,8
Throw-ins,13,12
Goal kicks,1,2
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,3,3
Goalkeeper saves,2,3
Passes,205,276
Accurate passes,165 (80%),237 (86%)
Long balls,15/29 (52%),19/30 (63%)
Crosses,1/7 (14%),2/6 (33%)
Dribbles,7/14 (50%),4/6 (67%)
Possession lost,63,62
Duels won,20,31
Aerials won,5,9
Tackles,5,10
Interceptions,8,5
Clearances,10,3
Expected goals,0.21,0.90
Expected assists,0.15,1.04
Ball possession,42%,58%
Total shots,4,7
Shots on target,0,0
Shots off target,1,5
Blocked shots,3,2
Corner kicks,1,2
Offsides,0,1
Yellow cards,1,2
Free kicks,5,10
Throw-ins,8,8
Goal kicks,5,7
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,3
Shots outside box,2,4
Goalkeeper saves,0,0
Passes,196,262
Accurate passes,162 (83%),223 (85%)
Long balls,11/19 (58%),16/37 (43%)
Crosses,0/3 (0%),1/11 (9%)
Dribbles,12/20 (60%),2/4 (50%)
Possession lost,65,71
Duels won,32,32
Aerials won,6,5
Tackles,9,15
Interceptions,5,3
Clearances,10,1
