name,home,away
Expected goals,0.95,0.68
Ball possession,48%,52%
Total shots,15,11
Shots on target,3,2
Shots off target,8,6
Blocked shots,4,3
Corner kicks,6,9
Offsides,1,1
Fouls,16,16
Yellow cards,2,5
Free kicks,14,15
Throw-ins,23,35
Goal kicks,7,8
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,7,8
Shots outside box,8,3
Goalkeeper saves,2,3
Passes,268,287
Accurate passes,186 (69%),207 (72%)
Long balls,21/56 (38%),20/60 (33%)
Crosses,6/25 (24%),4/26 (15%)
Dribbles,7/8 (88%),9/15 (60%)
Possession lost,131,143
Duels won,53,52
Aerials won,17,18
Tackles,15,10
Interceptions,9,5
Clearances,16,18
Ball possession,44%,56%
Total shots,4,5
Shots on target,2,0
Shots off target,2,3
Blocked shots,0,2
Corner kicks,2,3
Offsides,1,0
Yellow cards,1,0
Free kicks,5,9
Throw-ins,14,20
Goal kicks,4,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,3,3
Shots outside box,1,2
Goalkeeper saves,0,2
Passes,135,172
Accurate passes,95 (70%),133 (77%)
Long balls,8/24 (33%),11/27 (41%)
Crosses,2/9 (22%),1/11 (9%)
Dribbles,2/2 (100%),4/6 (67%)
Possession lost,64,72
Duels won,24,27
Aerials won,10,8
Tackles,7,6
Interceptions,8,2
Clearances,3,6
Ball possession,54%,46%
Total shots,11,6
Shots on target,1,2
Shots off target,6,3
Blocked shots,4,1
Corner kicks,4,6
Offsides,0,1
Yellow cards,1,5
Free kicks,9,6
Throw-ins,9,15
Goal kicks,3,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,5
Shots outside box,7,1
Goalkeeper saves,2,1
Passes,133,115
Accurate passes,91 (68%),74 (64%)
Long balls,13/32 (41%),9/33 (27%)
Crosses,4/16 (25%),3/15 (20%)
Dribbles,5/6 (83%),5/9 (56%)
Possession lost,67,71
Duels won,29,25
Aerials won,7,10
Tackles,8,4
Interceptions,1,3
Clearances,13,12
