name,home,away
Ball possession,61%,39%
Total shots,12,16
Shots on target,1,9
Shots off target,6,3
Blocked shots,5,4
Corner kicks,3,4
Offsides,1,1
Fouls,10,10
Yellow cards,3,3
Free kicks,9,10
Throw-ins,27,13
Goal kicks,4,11
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,6
Shots outside box,7,10
Goalkeeper saves,8,1
Passes,565,367
Accurate passes,455 (81%),248 (68%)
Long balls,55/90 (61%),25/85 (29%)
Crosses,5/21 (24%),4/15 (27%)
Dribbles,11/13 (85%),5/8 (63%)
Possession lost,173,157
Duels won,50,48
Aerials won,24,20
Tackles,6,13
Interceptions,6,11
Clearances,13,21
Ball possession,60%,40%
Total shots,3,6
Shots on target,0,2
Shots off target,1,0
Blocked shots,2,4
Corner kicks,1,3
Offsides,0,0
Yellow cards,0,1
Free kicks,3,5
Throw-ins,14,8
Goal kicks,0,3
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,1
Shots outside box,3,5
Goalkeeper saves,1,0
Passes,294,200
Accurate passes,241 (82%),145 (73%)
Long balls,35/48 (73%),18/49 (37%)
Crosses,2/10 (20%),2/8 (25%)
Dribbles,6/7 (86%),2/4 (50%)
Possession lost,77,76
Duels won,22,19
Aerials won,9,8
Tackles,4,4
Interceptions,3,5
Clearances,7,8
Ball possession,62%,38%
Total shots,9,10
Shots on target,1,7
Shots off target,5,3
Blocked shots,3,0
Corner kicks,2,1
Offsides,1,1
Yellow cards,3,2
Free kicks,6,5
Throw-ins,13,5
Goal kicks,4,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,5
Shots outside box,4,5
Goalkeeper saves,7,1
Passes,271,167
Accurate passes,214 (79%),103 (62%)
Long balls,20/42 (48%),7/36 (19%)
Crosses,3/11 (27%),2/7 (29%)
Dribbles,5/6 (83%),3/4 (75%)
Possession lost,96,81
Duels won,28,29
Aerials won,15,12
Tackles,2,9
Interceptions,3,6
Clearances,6,13
