name,home,away
Ball possession,47%,53%
Total shots,11,11
Shots on target,6,2
Shots off target,1,5
Blocked shots,4,4
Corner kicks,4,2
Offsides,3,0
Fouls,16,6
Yellow cards,1,1
Free kicks,5,15
Throw-ins,35,23
Goal kicks,9,8
Big chances,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,9,6
Shots outside box,2,5
Goalkeeper saves,2,3
Passes,339,404
Accurate passes,224 (66%),290 (72%)
Long balls,24/76 (32%),29/81 (36%)
Crosses,3/19 (16%),3/16 (19%)
Dribbles,10/18 (56%),8/13 (62%)
Possession lost,179,171
Duels won,60,61
Aerials won,24,25
Tackles,21,13
Interceptions,6,12
Clearances,15,18
Ball possession,47%,53%
Total shots,5,4
Shots on target,4,1
Shots off target,0,1
Blocked shots,1,2
Corner kicks,0,1
Offsides,2,0
Yellow cards,0,1
Free kicks,4,7
Throw-ins,17,11
Goal kicks,3,3
Big chances,2,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,1
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,179,208
Accurate passes,120 (67%),154 (74%)
Long balls,10/36 (28%),16/39 (41%)
Crosses,0/5 (0%),2/9 (22%)
Dribbles,6/7 (86%),4/7 (57%)
Possession lost,82,82
Duels won,31,24
Aerials won,12,9
Tackles,9,4
Interceptions,3,7
Clearances,8,5
Ball possession,46%,54%
Total shots,6,7
Shots on target,2,1
Shots off target,1,4
Blocked shots,3,2
Corner kicks,4,1
Offsides,1,0
Yellow cards,1,0
Free kicks,1,8
Throw-ins,18,12
Goal kicks,6,5
Big chances,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,5
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,160,196
Accurate passes,104 (65%),136 (69%)
Long balls,14/40 (35%),13/42 (31%)
Crosses,3/14 (21%),1/7 (14%)
Dribbles,4/11 (36%),4/6 (67%)
Possession lost,97,89
Duels won,29,37
Aerials won,12,16
Tackles,12,9
Interceptions,3,5
Clearances,7,13
