name,home,away
Expected goals,1.69,0.73
Ball possession,47%,53%
Total shots,15,10
Shots on target,9,3
Shots off target,4,6
Blocked shots,2,1
Corner kicks,6,2
Offsides,1,1
Fouls,14,13
Yellow cards,3,6
Free kicks,11,13
Throw-ins,22,23
Goal kicks,9,6
Big chances,5,3
Big chances missed,5,2
Hit woodwork,1,1
Shots inside box,10,6
Shots outside box,5,4
Goalkeeper saves,1,8
Passes,452,533
Accurate passes,357 (79%),439 (82%)
Long balls,28/56 (50%),41/60 (68%)
Crosses,7/22 (32%),1/5 (20%)
Dribbles,8/18 (44%),14/25 (56%)
Possession lost,153,152
Duels won,57,61
Aerials won,15,16
Tackles,23,18
Interceptions,9,12
Clearances,10,18
Ball possession,45%,55%
Total shots,4,4
Shots on target,2,1
Shots off target,0,2
Blocked shots,2,1
Corner kicks,3,1
Offsides,1,1
Yellow cards,1,2
Free kicks,4,4
Throw-ins,7,16
Goal kicks,4,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,235,302
Accurate passes,185 (79%),252 (83%)
Long balls,11/26 (42%),20/26 (77%)
Crosses,2/10 (20%),0/2 (0%)
Dribbles,2/5 (40%),11/17 (65%)
Possession lost,79,89
Duels won,32,25
Aerials won,8,4
Tackles,18,6
Interceptions,5,6
Clearances,8,6
Ball possession,50%,50%
Total shots,11,6
Shots on target,7,2
Shots off target,4,4
Blocked shots,0,0
Corner kicks,3,1
Offsides,0,0
Yellow cards,2,4
Free kicks,7,9
Throw-ins,15,7
Goal kicks,5,4
Big chances,4,3
Big chances missed,4,2
Hit woodwork,1,1
Shots inside box,8,3
Shots outside box,3,3
Goalkeeper saves,0,6
Passes,217,231
Accurate passes,172 (79%),187 (81%)
Long balls,17/30 (57%),21/34 (62%)
Crosses,5/12 (42%),1/3 (33%)
Dribbles,6/13 (46%),3/8 (38%)
Possession lost,74,63
Duels won,25,36
Aerials won,7,12
Tackles,5,12
Interceptions,4,6
Clearances,2,12
