name,home,away
Ball possession,59%,41%
Total shots,17,3
Shots on target,2,2
Shots off target,10,1
Blocked shots,5,0
Corner kicks,14,1
Offsides,2,1
Fouls,15,20
Yellow cards,1,4
Free kicks,19,15
Throw-ins,15,14
Goal kicks,3,7
Big chances,3,1
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,2
Shots outside box,5,1
Goalkeeper saves,1,2
Passes,526,384
Accurate passes,471 (90%),318 (83%)
Long balls,35/56 (63%),16/40 (40%)
Crosses,11/40 (28%),2/6 (33%)
Dribbles,5/10 (50%),8/12 (67%)
Possession lost,111,93
Duels won,45,43
Aerials won,13,12
Tackles,9,10
Interceptions,11,8
Clearances,5,30
Ball possession,57%,43%
Total shots,5,2
Shots on target,0,2
Shots off target,3,0
Blocked shots,2,0
Corner kicks,5,0
Offsides,1,1
Yellow cards,0,1
Free kicks,8,7
Throw-ins,8,4
Goal kicks,1,3
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,1
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,258,204
Accurate passes,229 (89%),171 (84%)
Long balls,11/21 (52%),5/16 (31%)
Crosses,4/16 (25%),1/3 (33%)
Dribbles,1/5 (20%),6/7 (86%)
Possession lost,56,46
Duels won,16,25
Aerials won,4,5
Tackles,3,7
Interceptions,6,3
Clearances,3,11
Ball possession,61%,39%
Total shots,12,1
Shots on target,2,0
Shots off target,7,1
Blocked shots,3,0
Corner kicks,9,1
Offsides,1,0
Yellow cards,1,3
Free kicks,11,8
Throw-ins,7,10
Goal kicks,2,4
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,9,1
Shots outside box,3,0
Goalkeeper saves,0,2
Passes,268,180
Accurate passes,242 (90%),147 (82%)
Long balls,24/35 (69%),11/24 (46%)
Crosses,7/24 (29%),1/3 (33%)
Dribbles,4/5 (80%),2/5 (40%)
Possession lost,55,47
Duels won,29,18
Aerials won,9,7
Tackles,6,3
Interceptions,5,5
Clearances,2,19
