name,home,away
Ball possession,44%,56%
Total shots,11,5
Shots on target,1,2
Shots off target,7,1
Blocked shots,3,2
Corner kicks,2,6
Offsides,2,3
Fouls,9,16
Yellow cards,0,1
Free kicks,16,9
Throw-ins,18,24
Goal kicks,3,9
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,3
Shots outside box,7,2
Goalkeeper saves,2,1
Passes,386,478
Accurate passes,257 (67%),347 (73%)
Long balls,32/84 (38%),27/74 (36%)
Crosses,0/11 (0%),2/17 (12%)
Dribbles,7/11 (64%),2/6 (33%)
Possession lost,175,186
Duels won,56,44
Aerials won,22,22
Tackles,12,11
Interceptions,7,9
Clearances,13,23
Ball possession,47%,53%
Total shots,2,2
Shots on target,1,1
Shots off target,1,0
Blocked shots,0,1
Corner kicks,1,2
Offsides,1,3
Yellow cards,0,0
Free kicks,9,5
Throw-ins,10,14
Goal kicks,1,3
Big chances,1,0
Big chances missed,1,0
Shots inside box,1,1
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,226,248
Accurate passes,161 (71%),185 (75%)
Long balls,19/43 (44%),15/38 (39%)
Crosses,0/4 (0%),0/6 (0%)
Dribbles,5/7 (71%),1/4 (25%)
Possession lost,87,90
Duels won,32,22
Aerials won,11,10
Tackles,7,6
Interceptions,5,5
Clearances,7,9
Ball possession,41%,59%
Total shots,9,3
Shots on target,0,1
Shots off target,6,1
Blocked shots,3,1
Corner kicks,1,4
Offsides,1,0
Yellow cards,0,1
Free kicks,7,4
Throw-ins,8,10
Goal kicks,2,6
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,2
Shots outside box,6,1
Goalkeeper saves,1,0
Passes,160,230
Accurate passes,96 (60%),162 (70%)
Long balls,13/41 (32%),12/36 (33%)
Crosses,0/7 (0%),2/11 (18%)
Dribbles,2/4 (50%),1/2 (50%)
Possession lost,88,96
Duels won,24,22
Aerials won,11,12
Tackles,5,5
Interceptions,2,4
Clearances,6,14
