name,home,away
Expected goals,1.18,0.79
Expected assists,0.70,0.27
Ball possession,63%,37%
Total shots,14,14
Shots on target,6,7
Shots off target,5,7
Blocked shots,3,0
Corner kicks,6,4
Offsides,1,4
Fouls,16,16
Yellow cards,0,3
Free kicks,16,15
Throw-ins,21,24
Goal kicks,10,9
Big chances,5,2
Big chances missed,3,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,11,11
Shots outside box,3,3
Goalkeeper saves,6,3
Goals prevented,1.30,-0.70
Passes,490,279
Accurate passes,383 (78%),174 (62%)
Long balls,43/84 (51%),29/66 (44%)
Crosses,2/9 (22%),7/21 (33%)
Dribbles,11/19 (58%),13/15 (87%)
Possession lost,153,147
Duels won,52,51
Aerials won,12,9
Tackles,13,14
Interceptions,6,9
Clearances,20,14
Expected goals,1.00,0.10
Expected assists,0.63,0.06
Ball possession,67%,33%
Total shots,12,4
Shots on target,5,1
Shots off target,5,3
Blocked shots,2,0
Corner kicks,4,0
Offsides,1,1
Yellow cards,0,2
Free kicks,8,7
Throw-ins,12,10
Goal kicks,3,6
Big chances,4,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,10,2
Shots outside box,2,2
Goalkeeper saves,1,3
Passes,275,135
Accurate passes,227 (83%),88 (65%)
Long balls,25/42 (60%),16/32 (50%)
Crosses,1/6 (17%),1/6 (17%)
Dribbles,9/13 (69%),5/6 (83%)
Possession lost,69,65
Duels won,31,23
Aerials won,7,5
Tackles,7,6
Interceptions,2,4
Clearances,7,10
Expected goals,0.18,0.69
Expected assists,0.08,0.21
Ball possession,58%,42%
Total shots,2,10
Shots on target,1,6
Shots off target,0,4
Blocked shots,1,0
Corner kicks,2,4
Offsides,0,3
Yellow cards,0,1
Free kicks,8,8
Throw-ins,9,14
Goal kicks,7,3
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,1,9
Shots outside box,1,1
Goalkeeper saves,5,0
Passes,215,144
Accurate passes,156 (73%),86 (60%)
Long balls,18/42 (43%),13/34 (38%)
Crosses,1/3 (33%),6/15 (40%)
Dribbles,2/6 (33%),8/9 (89%)
Possession lost,84,82
Duels won,21,28
Aerials won,5,4
Tackles,6,8
Interceptions,4,5
Clearances,13,4
