name,home,away
Expected goals,1.80,0.64
Expected assists,1.34,0.74
Ball possession,55%,45%
Total shots,12,13
Shots on target,5,3
Shots off target,3,6
Blocked shots,4,4
Corner kicks,6,6
Offsides,2,2
Fouls,13,12
Yellow cards,3,5
Free kicks,11,10
Throw-ins,25,23
Goal kicks,8,9
Big chances,1,0
Hit woodwork,1,0
Counter attacks,5,0
Counter attack shots,4,0
Counter attack goals,1,0
Shots inside box,11,7
Shots outside box,1,6
Goalkeeper saves,3,3
Goals prevented,-1.42,-0.61
Passes,432,341
Accurate passes,341 (79%),262 (77%)
Long balls,17/41 (41%),24/47 (51%)
Crosses,2/12 (17%),7/26 (27%)
Dribbles,16/26 (62%),7/15 (47%)
Possession lost,139,145
Duels won,49,56
Aerials won,8,20
Tackles,14,19
Interceptions,8,9
Clearances,25,15
Expected goals,1.17,0.43
Expected assists,0.75,0.35
Ball possession,57%,43%
Total shots,7,7
Shots on target,5,1
Shots off target,0,3
Blocked shots,2,3
Corner kicks,4,3
Offsides,2,1
Yellow cards,1,3
Free kicks,7,4
Throw-ins,10,11
Goal kicks,6,2
Big chances,1,0
Hit woodwork,0,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,7,4
Shots outside box,0,3
Goalkeeper saves,1,3
Passes,218,163
Accurate passes,174 (80%),125 (77%)
Long balls,10/19 (53%),10/18 (56%)
Crosses,1/8 (13%),2/9 (22%)
Dribbles,8/11 (73%),4/9 (44%)
Possession lost,63,64
Duels won,27,25
Aerials won,5,11
Tackles,7,6
Interceptions,1,6
Clearances,18,12
Expected goals,0.62,0.21
Expected assists,0.59,0.39
Ball possession,53%,47%
Total shots,5,6
Shots on target,0,2
Shots off target,3,3
Blocked shots,2,1
Corner kicks,2,3
Offsides,0,1
Yellow cards,2,2
Free kicks,4,6
Throw-ins,15,12
Goal kicks,2,7
Big chances,0,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Counter attack goals,0,0
Shots inside box,4,3
Shots outside box,1,3
Goalkeeper saves,2,0
Passes,214,178
Accurate passes,167 (78%),137 (77%)
Long balls,7/22 (32%),14/29 (48%)
Crosses,1/4 (25%),5/17 (29%)
Dribbles,8/15 (53%),3/6 (50%)
Possession lost,76,81
Duels won,22,31
Aerials won,3,9
Tackles,7,13
Interceptions,7,3
Clearances,7,3
