name,home,away
Ball possession,54%,46%
Total shots,7,13
Shots on target,4,4
Shots off target,3,5
Blocked shots,0,4
Corner kicks,2,7
Offsides,2,3
Fouls,9,22
Yellow cards,1,2
Free kicks,21,8
Throw-ins,31,27
Goal kicks,10,7
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,5
Shots outside box,3,8
Goalkeeper saves,3,4
Passes,342,289
Accurate passes,231 (68%),178 (62%)
Long balls,14/57 (25%),21/59 (36%)
Crosses,3/19 (16%),5/24 (21%)
Dribbles,7/12 (58%),10/14 (71%)
Possession lost,172,174
Duels won,64,62
Aerials won,26,30
Tackles,10,14
Interceptions,8,9
Clearances,17,19
Ball possession,54%,46%
Total shots,3,6
Shots on target,1,1
Shots off target,2,2
Blocked shots,0,3
Corner kicks,1,5
Offsides,1,2
Yellow cards,1,0
Free kicks,9,3
Throw-ins,16,16
Goal kicks,7,2
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,1,5
Goalkeeper saves,1,1
Passes,203,161
Accurate passes,146 (72%),100 (62%)
Long balls,7/28 (25%),12/29 (41%)
Crosses,1/6 (17%),1/14 (7%)
Dribbles,4/8 (50%),5/6 (83%)
Possession lost,90,95
Duels won,29,33
Aerials won,12,15
Tackles,4,10
Interceptions,5,4
Clearances,11,8
Ball possession,53%,47%
Total shots,4,7
Shots on target,3,3
Shots off target,1,3
Blocked shots,0,1
Corner kicks,1,2
Offsides,1,1
Yellow cards,0,2
Free kicks,12,5
Throw-ins,15,11
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,4
Shots outside box,2,3
Goalkeeper saves,2,3
Passes,139,128
Accurate passes,85 (61%),78 (61%)
Long balls,7/29 (24%),9/30 (30%)
Crosses,2/13 (15%),4/10 (40%)
Dribbles,3/4 (75%),5/8 (63%)
Possession lost,82,79
Duels won,35,29
Aerials won,14,15
Tackles,6,4
Interceptions,3,5
Clearances,6,11
