name,home,away
Ball possession,37%,63%
Total shots,11,13
Shots on target,6,6
Shots off target,4,6
Blocked shots,1,1
Corner kicks,1,5
Fouls,11,14
Yellow cards,2,2
Red cards,1,0
Free kicks,14,11
Throw-ins,19,22
Goal kicks,15,5
Big chances,2,3
Big chances missed,1,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,10
Shots outside box,4,3
Goalkeeper saves,4,4
Passes,270,452
Accurate passes,180 (67%),355 (79%)
Long balls,34/83 (41%),32/69 (46%)
Crosses,3/9 (33%),8/26 (31%)
Dribbles,6/12 (50%),7/22 (32%)
Possession lost,143,156
Duels won,59,46
Aerials won,18,16
Tackles,21,12
Interceptions,15,8
Clearances,21,14
Ball possession,40%,60%
Total shots,8,4
Shots on target,6,3
Shots off target,2,1
Blocked shots,0,0
Corner kicks,1,2
Yellow cards,0,2
Red cards,0,0
Free kicks,8,4
Throw-ins,11,10
Goal kicks,4,3
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,3
Shots outside box,2,1
Goalkeeper saves,3,4
Passes,141,217
Accurate passes,106 (75%),171 (79%)
Long balls,12/33 (36%),16/32 (50%)
Crosses,3/8 (38%),1/9 (11%)
Dribbles,5/7 (71%),4/7 (57%)
Possession lost,61,74
Duels won,23,21
Aerials won,3,9
Tackles,7,4
Interceptions,8,2
Clearances,10,10
Ball possession,34%,66%
Total shots,3,9
Shots on target,0,3
Shots off target,2,5
Blocked shots,1,1
Corner kicks,0,3
Yellow cards,2,0
Red cards,1,0
Free kicks,6,7
Throw-ins,8,12
Goal kicks,11,2
Big chances,1,2
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,7
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,129,235
Accurate passes,74 (57%),184 (78%)
Long balls,22/50 (44%),16/37 (43%)
Crosses,0/1 (0%),7/17 (41%)
Dribbles,1/5 (20%),3/15 (20%)
Possession lost,82,82
Duels won,36,25
Aerials won,15,7
Tackles,14,8
Interceptions,7,6
Clearances,11,4
