name,home,away
Ball possession,58%,42%
Total shots,10,13
Shots on target,6,5
Shots off target,4,5
Blocked shots,0,3
Corner kicks,3,3
Offsides,1,0
Fouls,16,12
Yellow cards,3,2
Free kicks,12,14
Throw-ins,26,23
Goal kicks,10,7
Big chances,2,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,7
Shots outside box,6,6
Goalkeeper saves,5,3
Passes,345,253
Accurate passes,269 (78%),171 (68%)
Long balls,28/58 (48%),21/60 (35%)
Crosses,1/7 (14%),1/13 (8%)
Dribbles,11/15 (73%),4/13 (31%)
Possession lost,119,128
Duels won,47,48
Aerials won,8,13
Tackles,16,17
Interceptions,14,13
Clearances,16,13
Ball possession,67%,33%
Total shots,5,6
Shots on target,3,2
Shots off target,2,4
Blocked shots,0,0
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,0
Free kicks,6,6
Throw-ins,11,9
Goal kicks,6,5
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,3
Shots outside box,3,3
Goalkeeper saves,2,1
Passes,222,108
Accurate passes,186 (84%),75 (69%)
Long balls,17/32 (53%),7/29 (24%)
Crosses,1/4 (25%),0/5 (0%)
Dribbles,5/8 (63%),4/9 (44%)
Possession lost,53,52
Duels won,20,22
Aerials won,3,4
Tackles,6,8
Interceptions,6,7
Clearances,7,8
Ball possession,46%,54%
Total shots,5,7
Shots on target,3,3
Shots off target,2,1
Blocked shots,0,3
Corner kicks,2,2
Offsides,1,0
Yellow cards,2,2
Free kicks,6,8
Throw-ins,15,14
Goal kicks,4,2
Big chances,1,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,4
Shots outside box,3,3
Goalkeeper saves,3,2
Passes,123,145
Accurate passes,83 (67%),96 (66%)
Long balls,11/26 (42%),14/31 (45%)
Crosses,0/3 (0%),1/8 (13%)
Dribbles,6/7 (86%),0/4 (0%)
Possession lost,66,76
Duels won,27,26
Aerials won,5,9
Tackles,10,9
Interceptions,8,6
Clearances,9,5
