name,home,away
Expected goals,1.09,0.64
Ball possession,63%,37%
Total shots,10,8
Shots on target,4,4
Shots off target,2,3
Blocked shots,4,1
Corner kicks,6,0
Offsides,3,1
Fouls,18,12
Yellow cards,2,1
Red cards,0,1
Free kicks,10,18
Throw-ins,24,18
Goal kicks,5,7
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,8,3
Shots outside box,2,5
Goalkeeper saves,0,1
Passes,505,311
Accurate passes,427 (85%),219 (70%)
Long balls,26/51 (51%),23/67 (34%)
Crosses,4/27 (15%),2/2 (100%)
Dribbles,10/23 (43%),10/14 (71%)
Possession lost,149,122
Duels won,48,58
Aerials won,15,10
Tackles,13,20
Interceptions,8,12
Clearances,5,18
Ball possession,67%,33%
Total shots,6,5
Shots on target,2,2
Shots off target,1,2
Blocked shots,3,1
Corner kicks,3,0
Offsides,0,0
Yellow cards,1,0
Red cards,0,1
Free kicks,3,7
Throw-ins,9,6
Goal kicks,3,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,5,1
Shots outside box,1,4
Goalkeeper saves,0,1
Passes,269,144
Accurate passes,237 (88%),104 (72%)
Long balls,15/25 (60%),13/33 (39%)
Crosses,4/17 (24%),0/0 (0%)
Dribbles,1/7 (14%),6/9 (67%)
Possession lost,65,55
Duels won,18,28
Aerials won,6,4
Tackles,8,11
Interceptions,3,3
Clearances,2,10
Ball possession,59%,41%
Total shots,4,3
Shots on target,2,2
Shots off target,1,1
Blocked shots,1,0
Corner kicks,3,0
Offsides,3,1
Yellow cards,1,1
Red cards,0,0
Free kicks,7,11
Throw-ins,15,12
Goal kicks,2,1
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,3,2
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,236,167
Accurate passes,190 (81%),115 (69%)
Long balls,11/26 (42%),10/34 (29%)
Crosses,0/10 (0%),2/2 (100%)
Dribbles,9/16 (56%),4/5 (80%)
Possession lost,84,67
Duels won,30,30
Aerials won,9,6
Tackles,5,9
Interceptions,5,9
Clearances,3,8
