name,home,away
Ball possession,70%,30%
Total shots,16,9
Shots on target,3,3
Shots off target,6,4
Blocked shots,7,2
Corner kicks,5,4
Offsides,0,4
Fouls,15,8
Yellow cards,2,4
Free kicks,8,15
Throw-ins,20,11
Goal kicks,10,11
Big chances,2,2
Big chances missed,2,2
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,10,7
Shots outside box,6,2
Goalkeeper saves,3,3
Passes,564,240
Accurate passes,493 (87%),171 (71%)
Long balls,26/46 (57%),25/56 (45%)
Crosses,3/19 (16%),3/14 (21%)
Dribbles,12/17 (71%),7/10 (70%)
Possession lost,123,116
Duels won,46,50
Aerials won,15,9
Tackles,11,19
Interceptions,6,8
Clearances,13,20
Ball possession,70%,30%
Total shots,3,6
Shots on target,0,2
Shots off target,2,3
Blocked shots,1,1
Corner kicks,2,3
Offsides,0,2
Yellow cards,1,1
Free kicks,3,6
Throw-ins,14,6
Goal kicks,6,5
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,293,121
Accurate passes,258 (88%),89 (74%)
Long balls,11/22 (50%),10/25 (40%)
Crosses,1/7 (14%),2/8 (25%)
Dribbles,6/10 (60%),4/5 (80%)
Possession lost,64,58
Duels won,21,25
Aerials won,7,4
Tackles,5,11
Interceptions,5,4
Clearances,6,7
Ball possession,69%,31%
Total shots,13,3
Shots on target,3,1
Shots off target,4,1
Blocked shots,6,1
Corner kicks,3,1
Offsides,0,2
Yellow cards,1,3
Free kicks,5,9
Throw-ins,6,5
Goal kicks,4,6
Big chances,2,1
Big chances missed,2,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,8,3
Shots outside box,5,0
Goalkeeper saves,1,3
Passes,271,119
Accurate passes,235 (87%),82 (69%)
Long balls,15/24 (63%),15/31 (48%)
Crosses,2/12 (17%),1/6 (17%)
Dribbles,6/7 (86%),3/5 (60%)
Possession lost,59,58
Duels won,25,25
Aerials won,8,5
Tackles,6,8
Interceptions,1,4
Clearances,7,13
