name,home,away
Ball possession,32%,68%
Total shots,7,20
Shots on target,3,8
Shots off target,1,5
Blocked shots,3,7
Corner kicks,1,12
Offsides,2,1
Fouls,4,6
Free kicks,6,4
Throw-ins,21,28
Goal kicks,7,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,2
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,4,14
Shots outside box,3,6
Goalkeeper saves,6,3
Passes,333,714
Accurate passes,245 (74%),620 (87%)
Long balls,7/38 (18%),18/33 (55%)
Crosses,3/9 (33%),3/23 (13%)
Dribbles,9/15 (60%),18/31 (58%)
Possession lost,127,157
Duels won,43,43
Aerials won,2,6
Tackles,26,15
Interceptions,15,11
Clearances,33,9
Ball possession,31%,69%
Total shots,4,9
Shots on target,1,4
Shots off target,0,2
Blocked shots,3,3
Corner kicks,1,5
Offsides,1,0
Free kicks,1,1
Throw-ins,13,16
Goal kicks,4,0
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,6
Shots outside box,0,3
Goalkeeper saves,3,1
Passes,169,380
Accurate passes,124 (73%),335 (88%)
Long balls,3/18 (17%),9/16 (56%)
Crosses,2/5 (40%),0/10 (0%)
Dribbles,2/5 (40%),5/12 (42%)
Possession lost,65,81
Duels won,19,18
Aerials won,1,4
Tackles,15,8
Interceptions,6,4
Clearances,19,5
Ball possession,33%,67%
Total shots,3,11
Shots on target,2,4
Shots off target,1,3
Blocked shots,0,4
Corner kicks,0,7
Offsides,1,1
Free kicks,5,3
Throw-ins,8,12
Goal kicks,3,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,0,8
Shots outside box,3,3
Goalkeeper saves,3,2
Passes,164,334
Accurate passes,121 (74%),285 (85%)
Long balls,4/20 (20%),9/17 (53%)
Crosses,1/4 (25%),3/13 (23%)
Dribbles,7/10 (70%),13/19 (68%)
Possession lost,62,76
Duels won,24,25
Aerials won,1,2
Tackles,11,7
Interceptions,9,7
Clearances,14,4
