name,home,away
Ball possession,43%,57%
Total shots,4,9
Shots on target,2,1
Shots off target,2,2
Blocked shots,0,6
Corner kicks,3,1
Offsides,2,2
Fouls,16,10
Yellow cards,1,1
Free kicks,9,15
Throw-ins,34,35
Goal kicks,11,8
Big chances,0,1
Big chances missed,0,1
Shots inside box,1,3
Shots outside box,3,6
Goalkeeper saves,1,0
Passes,343,463
Accurate passes,245 (71%),365 (79%)
Long balls,35/79 (44%),24/48 (50%)
Crosses,2/16 (13%),6/20 (30%)
Dribbles,10/23 (43%),6/16 (38%)
Possession lost,162,164
Duels won,66,57
Aerials won,22,13
Tackles,25,23
Interceptions,12,13
Clearances,28,18
Ball possession,45%,55%
Total shots,3,1
Shots on target,2,0
Shots off target,1,0
Blocked shots,0,1
Corner kicks,3,0
Offsides,0,2
Yellow cards,0,1
Free kicks,6,10
Throw-ins,19,14
Goal kicks,2,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,1,1
Shots outside box,2,0
Goalkeeper saves,0,0
Passes,180,229
Accurate passes,131 (73%),180 (79%)
Long balls,21/44 (48%),10/17 (59%)
Crosses,1/10 (10%),1/4 (25%)
Dribbles,3/11 (27%),4/8 (50%)
Possession lost,83,78
Duels won,36,34
Aerials won,15,6
Tackles,12,14
Interceptions,4,4
Clearances,15,12
Ball possession,40%,60%
Total shots,1,8
Shots on target,0,1
Shots off target,1,2
Blocked shots,0,5
Corner kicks,0,1
Offsides,2,0
Yellow cards,1,0
Free kicks,3,5
Throw-ins,15,21
Goal kicks,9,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,0,2
Shots outside box,1,6
Goalkeeper saves,1,0
Passes,163,234
Accurate passes,114 (70%),185 (79%)
Long balls,14/35 (40%),14/31 (45%)
Crosses,1/6 (17%),5/16 (31%)
Dribbles,7/12 (58%),2/8 (25%)
Possession lost,79,86
Duels won,30,23
Aerials won,7,7
Tackles,13,9
Interceptions,8,9
Clearances,13,6
