name,home,away
Expected goals,3.09,1.98
Ball possession,57%,43%
Total shots,28,19
Shots on target,8,6
Shots off target,13,7
Blocked shots,7,6
Corner kicks,11,5
Offsides,0,4
Fouls,8,14
Yellow cards,1,3
Free kicks,14,8
Throw-ins,18,20
Goal kicks,10,13
Big chances,2,4
Big chances missed,0,3
Hit woodwork,1,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,17,16
Shots outside box,11,3
Goalkeeper saves,5,5
Passes,431,325
Accurate passes,373 (87%),255 (78%)
Long balls,25/42 (60%),34/61 (56%)
Crosses,7/35 (20%),5/18 (28%)
Dribbles,5/14 (36%),7/12 (58%)
Possession lost,119,121
Duels won,48,52
Aerials won,17,19
Tackles,12,18
Interceptions,6,11
Clearances,15,32
Ball possession,64%,36%
Total shots,17,7
Shots on target,3,3
Shots off target,9,2
Blocked shots,5,2
Corner kicks,5,2
Offsides,0,3
Yellow cards,0,1
Free kicks,7,4
Throw-ins,13,10
Goal kicks,5,8
Big chances,0,3
Big chances missed,0,2
Hit woodwork,1,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,11,6
Shots outside box,6,1
Goalkeeper saves,2,2
Passes,232,132
Accurate passes,201 (87%),93 (70%)
Long balls,12/18 (67%),16/35 (46%)
Crosses,6/24 (25%),3/8 (38%)
Dribbles,4/10 (40%),3/4 (75%)
Possession lost,66,64
Duels won,29,27
Aerials won,12,10
Tackles,6,10
Interceptions,1,4
Clearances,5,24
Ball possession,51%,49%
Total shots,11,12
Shots on target,5,3
Shots off target,4,5
Blocked shots,2,4
Corner kicks,6,3
Offsides,0,1
Yellow cards,1,2
Free kicks,7,4
Throw-ins,5,10
Goal kicks,5,5
Big chances,2,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,10
Shots outside box,5,2
Goalkeeper saves,3,3
Passes,199,193
Accurate passes,172 (86%),162 (84%)
Long balls,13/24 (54%),18/26 (69%)
Crosses,1/11 (9%),2/10 (20%)
Dribbles,1/4 (25%),4/8 (50%)
Possession lost,53,57
Duels won,19,25
Aerials won,5,9
Tackles,6,8
Interceptions,5,7
Clearances,10,8
