name,home,away
Ball possession,65%,35%
Total shots,10,10
Shots on target,3,5
Shots off target,5,4
Blocked shots,2,1
Corner kicks,12,2
Offsides,3,0
Fouls,6,8
Yellow cards,1,0
Free kicks,8,6
Throw-ins,6,11
Goal kicks,7,13
Big chances,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,3
Shots outside box,2,7
Goalkeeper saves,2,2
Passes,494,272
Accurate passes,441 (89%),213 (78%)
Long balls,21/34 (62%),23/58 (40%)
Crosses,7/32 (22%),1/9 (11%)
Dribbles,4/8 (50%),3/7 (43%)
Possession lost,107,91
Duels won,34,25
Aerials won,11,8
Tackles,11,8
Interceptions,2,6
Clearances,12,28
Ball possession,58%,42%
Total shots,3,4
Shots on target,1,0
Shots off target,2,3
Blocked shots,0,1
Corner kicks,4,1
Offsides,1,0
Yellow cards,1,0
Free kicks,4,4
Throw-ins,4,9
Goal kicks,4,9
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,1,3
Goalkeeper saves,0,1
Passes,245,178
Accurate passes,218 (89%),150 (84%)
Long balls,14/23 (61%),12/26 (46%)
Crosses,1/12 (8%),1/5 (20%)
Dribbles,3/6 (50%),2/4 (50%)
Possession lost,55,46
Duels won,18,14
Aerials won,4,3
Tackles,7,5
Interceptions,2,2
Clearances,6,11
Ball possession,74%,26%
Total shots,7,6
Shots on target,2,5
Shots off target,3,1
Blocked shots,2,0
Corner kicks,8,1
Offsides,2,0
Yellow cards,0,0
Free kicks,4,2
Throw-ins,2,2
Goal kicks,3,4
Big chances,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,2
Shots outside box,1,4
Goalkeeper saves,2,1
Passes,249,94
Accurate passes,223 (90%),63 (67%)
Long balls,7/11 (64%),11/32 (34%)
Crosses,6/20 (30%),0/4 (0%)
Dribbles,1/2 (50%),1/3 (33%)
Possession lost,52,45
Duels won,16,11
Aerials won,7,5
Tackles,4,3
Interceptions,0,4
Clearances,6,17
