name,home,away
Ball possession,35%,65%
Total shots,16,13
Shots on target,5,4
Shots off target,7,4
Blocked shots,4,5
Corner kicks,4,4
Offsides,3,0
Fouls,15,9
Yellow cards,3,3
Free kicks,9,15
Throw-ins,25,25
Goal kicks,6,10
Big chances,3,3
Big chances missed,2,2
Shots inside box,10,11
Shots outside box,6,2
Goalkeeper saves,1,3
Passes,284,552
Accurate passes,186 (65%),444 (80%)
Long balls,32/79 (41%),27/64 (42%)
Crosses,8/19 (42%),3/17 (18%)
Dribbles,8/12 (67%),5/16 (31%)
Possession lost,148,161
Duels won,56,49
Aerials won,22,18
Tackles,17,11
Interceptions,14,7
Clearances,11,14
Ball possession,34%,66%
Total shots,7,6
Shots on target,3,0
Shots off target,2,3
Blocked shots,2,3
Corner kicks,2,1
Offsides,1,0
Yellow cards,2,1
Free kicks,6,6
Throw-ins,10,12
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,5,5
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,142,286
Accurate passes,99 (70%),249 (87%)
Long balls,18/40 (45%),15/29 (52%)
Crosses,6/10 (60%),1/8 (13%)
Dribbles,5/6 (83%),2/9 (22%)
Possession lost,61,66
Duels won,28,17
Aerials won,6,4
Tackles,11,5
Interceptions,7,5
Clearances,4,8
Ball possession,35%,65%
Total shots,9,7
Shots on target,2,4
Shots off target,5,1
Blocked shots,2,2
Corner kicks,2,3
Offsides,2,0
Yellow cards,1,2
Free kicks,3,9
Throw-ins,15,13
Goal kicks,3,5
Big chances,3,2
Big chances missed,2,1
Shots inside box,5,6
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,142,266
Accurate passes,87 (61%),195 (73%)
Long balls,14/39 (36%),12/35 (34%)
Crosses,2/9 (22%),2/9 (22%)
Dribbles,3/6 (50%),3/7 (43%)
Possession lost,87,95
Duels won,28,32
Aerials won,16,14
Tackles,6,6
Interceptions,7,2
Clearances,7,6
