name,home,away
Ball possession,50%,50%
Total shots,21,3
Shots on target,8,3
Shots off target,7,0
Blocked shots,6,0
Corner kicks,4,3
Offsides,6,2
Fouls,12,14
Yellow cards,2,2
Free kicks,13,12
Throw-ins,33,20
Goal kicks,4,10
Big chances,2,0
Shots inside box,12,1
Shots outside box,9,2
Goalkeeper saves,3,5
Passes,373,391
Accurate passes,306 (82%),300 (77%)
Long balls,25/51 (49%),22/58 (38%)
Crosses,8/24 (33%),3/10 (30%)
Dribbles,7/16 (44%),5/9 (56%)
Possession lost,117,127
Duels won,34,42
Aerials won,3,10
Tackles,11,16
Interceptions,7,3
Clearances,9,16
Ball possession,53%,47%
Total shots,14,2
Shots on target,5,2
Shots off target,4,0
Blocked shots,5,0
Corner kicks,1,1
Offsides,5,1
Yellow cards,0,1
Free kicks,6,6
Throw-ins,20,8
Goal kicks,3,7
Big chances,0,0
Shots inside box,7,0
Shots outside box,7,2
Goalkeeper saves,2,5
Passes,215,193
Accurate passes,184 (86%),144 (75%)
Long balls,15/25 (60%),13/31 (42%)
Crosses,4/9 (44%),2/5 (40%)
Dribbles,3/9 (33%),4/5 (80%)
Possession lost,58,63
Duels won,14,26
Aerials won,2,6
Tackles,3,10
Interceptions,4,1
Clearances,5,7
Ball possession,46%,54%
Total shots,7,1
Shots on target,3,1
Shots off target,3,0
Blocked shots,1,0
Corner kicks,3,2
Offsides,1,1
Yellow cards,2,1
Free kicks,7,6
Throw-ins,13,12
Goal kicks,1,3
Big chances,2,0
Shots inside box,5,1
Shots outside box,2,0
Goalkeeper saves,1,0
Passes,158,198
Accurate passes,122 (77%),156 (79%)
Long balls,10/26 (38%),9/27 (33%)
Crosses,4/15 (27%),1/5 (20%)
Dribbles,4/7 (57%),1/4 (25%)
Possession lost,59,64
Duels won,20,16
Aerials won,1,4
Tackles,8,6
Interceptions,3,2
Clearances,4,9
