name,home,away
Expected goals,2.07,1.49
Ball possession,67%,33%
Total shots,11,11
Shots on target,3,5
Shots off target,5,3
Blocked shots,3,3
Corner kicks,4,4
Fouls,7,12
Yellow cards,1,4
Free kicks,12,7
Throw-ins,20,16
Goal kicks,6,8
Big chances,2,1
Big chances missed,1,0
Shots inside box,7,7
Shots outside box,4,4
Goalkeeper saves,3,2
Passes,697,328
Accurate passes,617 (89%),267 (81%)
Long balls,58/78 (74%),21/35 (60%)
Crosses,6/16 (38%),5/18 (28%)
Dribbles,3/15 (20%),5/8 (63%)
Possession lost,121,111
Duels won,38,37
Aerials won,9,6
Tackles,14,19
Interceptions,9,10
Clearances,16,16
Ball possession,68%,32%
Total shots,5,4
Shots on target,2,2
Shots off target,2,1
Blocked shots,1,1
Corner kicks,2,1
Yellow cards,0,1
Free kicks,2,2
Throw-ins,13,9
Goal kicks,3,3
Big chances,1,0
Big chances missed,0,0
Shots inside box,3,1
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,396,182
Accurate passes,347 (88%),145 (80%)
Long balls,31/41 (76%),9/16 (56%)
Crosses,3/7 (43%),2/9 (22%)
Dribbles,2/10 (20%),2/5 (40%)
Possession lost,72,69
Duels won,19,19
Aerials won,3,3
Tackles,12,12
Interceptions,7,6
Clearances,10,6
Ball possession,66%,34%
Total shots,6,7
Shots on target,1,3
Shots off target,3,2
Blocked shots,2,2
Corner kicks,2,3
Yellow cards,1,3
Free kicks,10,5
Throw-ins,7,7
Goal kicks,3,5
Big chances,1,1
Big chances missed,1,0
Shots inside box,4,6
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,301,146
Accurate passes,270 (90%),122 (84%)
Long balls,27/37 (73%),12/19 (63%)
Crosses,3/9 (33%),3/9 (33%)
Dribbles,1/5 (20%),3/3 (100%)
Possession lost,49,42
Duels won,19,18
Aerials won,6,3
Tackles,2,7
Interceptions,2,4
Clearances,6,10
