name,home,away
Expected goals,0.64,1.23
Ball possession,55%,45%
Total shots,10,8
Shots on target,4,3
Shots off target,2,3
Blocked shots,4,2
Corner kicks,6,4
Fouls,13,15
Yellow cards,0,1
Free kicks,14,12
Throw-ins,25,33
Goal kicks,8,3
Big chances,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,6,7
Shots outside box,4,1
Goalkeeper saves,1,3
Passes,443,369
Accurate passes,313 (71%),263 (71%)
Long balls,34/91 (37%),20/53 (38%)
Crosses,6/34 (18%),6/20 (30%)
Dribbles,9/19 (47%),2/10 (20%)
Possession lost,205,173
Duels won,78,61
Aerials won,35,23
Tackles,20,24
Interceptions,7,5
Clearances,11,26
Ball possession,56%,44%
Total shots,6,3
Shots on target,1,0
Shots off target,2,2
Blocked shots,3,1
Corner kicks,3,2
Yellow cards,0,1
Free kicks,6,3
Throw-ins,13,17
Goal kicks,4,1
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,2
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,242,195
Accurate passes,182 (75%),139 (71%)
Long balls,17/47 (36%),12/28 (43%)
Crosses,2/20 (10%),3/9 (33%)
Dribbles,7/14 (50%),1/3 (33%)
Possession lost,101,86
Duels won,33,27
Aerials won,11,11
Tackles,9,12
Interceptions,4,2
Clearances,4,14
Ball possession,54%,46%
Total shots,4,5
Shots on target,3,3
Shots off target,0,1
Blocked shots,1,1
Corner kicks,3,2
Yellow cards,0,0
Free kicks,8,9
Throw-ins,12,16
Goal kicks,4,2
Big chances,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,5
Shots outside box,1,0
Goalkeeper saves,1,2
Passes,201,174
Accurate passes,131 (65%),124 (71%)
Long balls,17/44 (39%),8/25 (32%)
Crosses,4/14 (29%),3/11 (27%)
Dribbles,2/5 (40%),1/7 (14%)
Possession lost,104,87
Duels won,45,34
Aerials won,24,12
Tackles,11,12
Interceptions,3,3
Clearances,7,12
