name,home,away
Ball possession,56%,44%
Total shots,12,2
Shots on target,5,1
Shots off target,4,1
Blocked shots,3,0
Corner kicks,3,1
Offsides,3,1
Fouls,8,14
Yellow cards,1,2
Free kicks,13,7
Throw-ins,37,45
Goal kicks,7,9
Big chances,2,0
Big chances missed,2,0
Shots inside box,9,1
Shots outside box,3,1
Goalkeeper saves,1,4
Passes,405,304
Accurate passes,297 (73%),192 (63%)
Long balls,27/63 (43%),10/42 (24%)
Crosses,4/6 (67%),0/12 (0%)
Dribbles,11/18 (61%),8/19 (42%)
Possession lost,168,209
Duels won,76,53
Aerials won,16,10
Tackles,36,28
Interceptions,14,10
Clearances,27,6
Ball possession,61%,39%
Total shots,7,0
Shots on target,3,0
Shots off target,3,0
Blocked shots,1,0
Corner kicks,2,0
Offsides,1,0
Yellow cards,0,0
Free kicks,7,3
Throw-ins,17,25
Goal kicks,2,7
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,0
Shots outside box,2,0
Goalkeeper saves,0,2
Passes,203,129
Accurate passes,156 (77%),80 (62%)
Long balls,13/29 (45%),6/17 (35%)
Crosses,3/5 (60%),0/5 (0%)
Dribbles,6/10 (60%),5/9 (56%)
Possession lost,75,99
Duels won,41,27
Aerials won,9,5
Tackles,19,14
Interceptions,8,4
Clearances,11,2
Ball possession,53%,47%
Total shots,5,2
Shots on target,2,1
Shots off target,1,1
Blocked shots,2,0
Corner kicks,1,1
Offsides,2,1
Yellow cards,1,2
Free kicks,6,4
Throw-ins,20,20
Goal kicks,5,2
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,1
Shots outside box,1,1
Goalkeeper saves,1,2
Passes,202,175
Accurate passes,141 (70%),112 (64%)
Long balls,14/34 (41%),4/25 (16%)
Crosses,1/1 (100%),0/7 (0%)
Dribbles,5/8 (63%),3/10 (30%)
Possession lost,93,110
Duels won,35,26
Aerials won,7,5
Tackles,17,14
Interceptions,6,6
Clearances,16,4
