name,home,away
Ball possession,31%,69%
Total shots,4,18
Shots on target,3,7
Shots off target,1,7
Blocked shots,0,4
Corner kicks,2,1
Offsides,1,0
Fouls,18,10
Yellow cards,2,1
Free kicks,10,18
Throw-ins,14,20
Goal kicks,7,6
Big chances,0,4
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,2,13
Shots outside box,2,5
Goalkeeper saves,4,3
Passes,255,567
Accurate passes,161 (63%),480 (85%)
Long balls,24/69 (35%),28/54 (52%)
Crosses,4/11 (36%),3/13 (23%)
Dribbles,11/14 (79%),18/22 (82%)
Possession lost,129,128
Duels won,52,61
Aerials won,14,13
Tackles,17,12
Interceptions,8,1
Clearances,12,9
Ball possession,26%,74%
Total shots,1,12
Shots on target,1,4
Shots off target,0,4
Blocked shots,0,4
Corner kicks,0,1
Offsides,0,0
Yellow cards,0,0
Free kicks,4,7
Throw-ins,7,11
Goal kicks,4,1
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,1,10
Shots outside box,0,2
Goalkeeper saves,3,1
Passes,120,339
Accurate passes,76 (63%),294 (87%)
Long balls,7/36 (19%),12/22 (55%)
Crosses,1/4 (25%),1/8 (13%)
Dribbles,7/8 (88%),10/13 (77%)
Possession lost,63,68
Duels won,26,31
Aerials won,6,7
Tackles,9,7
Interceptions,5,1
Clearances,8,1
Ball possession,38%,62%
Total shots,3,6
Shots on target,2,3
Shots off target,1,3
Blocked shots,0,0
Corner kicks,2,0
Offsides,1,0
Yellow cards,2,1
Free kicks,6,11
Throw-ins,7,9
Goal kicks,3,5
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,1,3
Shots outside box,2,3
Goalkeeper saves,1,2
Passes,135,228
Accurate passes,85 (63%),186 (82%)
Long balls,17/33 (52%),16/32 (50%)
Crosses,3/7 (43%),2/5 (40%)
Dribbles,4/6 (67%),8/9 (89%)
Possession lost,66,60
Duels won,26,30
Aerials won,8,6
Tackles,8,5
Interceptions,3,0
Clearances,4,8
