name,home,away
Ball possession,38%,62%
Total shots,6,9
Shots on target,2,4
Shots off target,1,3
Blocked shots,3,2
Corner kicks,4,2
Offsides,0,2
Fouls,15,16
Yellow cards,1,2
Free kicks,16,14
Throw-ins,15,14
Goal kicks,6,4
Big chances,0,1
Shots inside box,3,6
Shots outside box,3,3
Goalkeeper saves,3,2
Passes,312,519
Accurate passes,244 (78%),474 (91%)
Long balls,14/31 (45%),46/59 (78%)
Crosses,1/7 (14%),6/16 (38%)
Dribbles,11/23 (48%),20/25 (80%)
Possession lost,108,95
Duels won,52,67
Aerials won,5,11
Tackles,20,22
Interceptions,5,8
Clearances,13,10
Ball possession,36%,64%
Total shots,3,2
Shots on target,1,1
Shots off target,0,1
Blocked shots,2,0
Corner kicks,3,2
Offsides,0,1
Yellow cards,0,0
Free kicks,8,7
Throw-ins,7,6
Goal kicks,2,2
Big chances,0,0
Shots inside box,2,2
Shots outside box,1,0
Goalkeeper saves,1,1
Passes,170,305
Accurate passes,137 (81%),282 (92%)
Long balls,8/15 (53%),26/32 (81%)
Crosses,1/5 (20%),2/7 (29%)
Dribbles,8/12 (67%),9/10 (90%)
Possession lost,53,47
Duels won,29,28
Aerials won,3,3
Tackles,10,9
Interceptions,5,4
Clearances,8,8
Ball possession,40%,60%
Total shots,3,7
Shots on target,1,3
Shots off target,1,2
Blocked shots,1,2
Corner kicks,1,0
Offsides,0,1
Yellow cards,1,2
Free kicks,8,7
Throw-ins,8,8
Goal kicks,4,2
Big chances,0,1
Shots inside box,1,4
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,142,214
Accurate passes,107 (75%),192 (90%)
Long balls,6/16 (38%),20/27 (74%)
Crosses,0/2 (0%),4/9 (44%)
Dribbles,3/11 (27%),11/15 (73%)
Possession lost,55,48
Duels won,23,39
Aerials won,2,8
Tackles,10,13
Interceptions,0,4
Clearances,5,2
