name,home,away
Ball possession,44%,56%
Total shots,10,19
Shots on target,2,8
Shots off target,7,8
Blocked shots,1,3
Corner kicks,2,5
Offsides,1,4
Fouls,11,10
Yellow cards,0,2
Free kicks,9,11
Throw-ins,18,33
Goal kicks,11,8
Big chances,3,2
Big chances missed,2,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,6,13
Shots outside box,4,6
Goalkeeper saves,4,1
Passes,327,419
Accurate passes,235 (72%),321 (77%)
Long balls,24/56 (43%),21/47 (45%)
Crosses,4/15 (27%),2/17 (12%)
Dribbles,5/12 (42%),16/27 (59%)
Possession lost,155,161
Duels won,52,54
Aerials won,14,10
Tackles,24,17
Interceptions,8,14
Clearances,20,16
Ball possession,37%,63%
Total shots,1,11
Shots on target,0,5
Shots off target,1,5
Blocked shots,0,1
Corner kicks,0,4
Offsides,1,2
Yellow cards,0,1
Free kicks,3,7
Throw-ins,9,19
Goal kicks,7,2
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,8
Shots outside box,0,3
Goalkeeper saves,3,0
Passes,148,248
Accurate passes,107 (72%),202 (81%)
Long balls,13/28 (46%),9/19 (47%)
Crosses,2/3 (67%),2/13 (15%)
Dribbles,2/6 (33%),8/12 (67%)
Possession lost,73,79
Duels won,22,25
Aerials won,6,1
Tackles,11,9
Interceptions,2,6
Clearances,13,1
Ball possession,52%,48%
Total shots,9,8
Shots on target,2,3
Shots off target,6,3
Blocked shots,1,2
Corner kicks,2,1
Offsides,0,2
Yellow cards,0,1
Free kicks,6,4
Throw-ins,9,14
Goal kicks,4,6
Big chances,3,0
Big chances missed,2,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,5,5
Shots outside box,4,3
Goalkeeper saves,1,1
Passes,179,171
Accurate passes,128 (72%),119 (70%)
Long balls,11/28 (39%),12/28 (43%)
Crosses,2/12 (17%),0/4 (0%)
Dribbles,3/6 (50%),8/15 (53%)
Possession lost,82,82
Duels won,30,29
Aerials won,8,9
Tackles,13,8
Interceptions,6,8
Clearances,7,15
