name,home,away
Ball possession,61%,39%
Total shots,29,16
Shots on target,14,5
Shots off target,8,9
Blocked shots,7,2
Corner kicks,12,3
Offsides,5,3
Fouls,12,8
Yellow cards,0,3
Free kicks,7,11
Throw-ins,28,15
Goal kicks,10,10
Big chances,5,2
Big chances missed,4,2
Hit woodwork,1,1
Shots inside box,15,5
Shots outside box,14,11
Goalkeeper saves,4,11
Passes,434,280
Accurate passes,377 (87%),225 (80%)
Long balls,40/54 (74%),29/58 (50%)
Crosses,8/29 (28%),1/12 (8%)
Dribbles,11/19 (58%),3/6 (50%)
Possession lost,118,99
Duels won,35,37
Aerials won,5,10
Tackles,12,14
Interceptions,4,11
Clearances,8,32
Ball possession,64%,36%
Total shots,16,5
Shots on target,6,2
Shots off target,5,3
Blocked shots,5,0
Corner kicks,5,0
Offsides,2,1
Yellow cards,0,1
Free kicks,4,7
Throw-ins,16,7
Goal kicks,3,6
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,1
Shots inside box,7,1
Shots outside box,9,4
Goalkeeper saves,1,5
Passes,247,145
Accurate passes,210 (85%),114 (79%)
Long balls,22/31 (71%),17/34 (50%)
Crosses,3/16 (19%),0/3 (0%)
Dribbles,5/6 (83%),2/3 (67%)
Possession lost,66,51
Duels won,18,17
Aerials won,2,5
Tackles,7,4
Interceptions,2,6
Clearances,3,19
Ball possession,58%,42%
Total shots,13,11
Shots on target,8,3
Shots off target,3,6
Blocked shots,2,2
Corner kicks,7,3
Offsides,3,2
Yellow cards,0,2
Free kicks,3,4
Throw-ins,12,8
Goal kicks,7,4
Big chances,3,1
Big chances missed,2,1
Hit woodwork,0,0
Shots inside box,8,4
Shots outside box,5,7
Goalkeeper saves,3,6
Passes,187,135
Accurate passes,167 (89%),111 (82%)
Long balls,18/23 (78%),12/24 (50%)
Crosses,5/13 (38%),1/9 (11%)
Dribbles,6/13 (46%),1/3 (33%)
Possession lost,52,48
Duels won,17,20
Aerials won,3,5
Tackles,5,10
Interceptions,2,5
Clearances,5,13
