name,home,away
Ball possession,67%,33%
Total shots,10,10
Shots on target,2,5
Shots off target,6,2
Blocked shots,2,3
Corner kicks,1,7
Offsides,4,2
Fouls,15,20
Yellow cards,1,3
Free kicks,20,15
Throw-ins,17,15
Goal kicks,2,7
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,4
Shots outside box,5,6
Goalkeeper saves,4,1
Passes,597,293
Accurate passes,518 (87%),214 (73%)
Long balls,25/48 (52%),25/64 (39%)
Crosses,2/11 (18%),3/9 (33%)
Dribbles,13/29 (45%),6/11 (55%)
Possession lost,134,119
Duels won,66,61
Aerials won,20,16
Tackles,13,24
Interceptions,3,16
Clearances,11,15
Ball possession,61%,39%
Total shots,7,4
Shots on target,1,2
Shots off target,5,1
Blocked shots,1,1
Corner kicks,1,3
Offsides,1,0
Yellow cards,1,1
Free kicks,8,8
Throw-ins,7,9
Goal kicks,1,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,279,181
Accurate passes,240 (86%),142 (78%)
Long balls,12/24 (50%),14/32 (44%)
Crosses,2/7 (29%),1/5 (20%)
Dribbles,7/16 (44%),2/5 (40%)
Possession lost,64,60
Duels won,29,27
Aerials won,6,6
Tackles,8,11
Interceptions,1,6
Clearances,6,4
Ball possession,73%,27%
Total shots,3,6
Shots on target,1,3
Shots off target,1,1
Blocked shots,1,2
Corner kicks,0,4
Offsides,3,2
Yellow cards,0,2
Free kicks,12,7
Throw-ins,10,6
Goal kicks,1,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,2
Shots outside box,2,4
Goalkeeper saves,3,1
Passes,318,112
Accurate passes,278 (87%),72 (64%)
Long balls,13/24 (54%),11/32 (34%)
Crosses,0/4 (0%),2/4 (50%)
Dribbles,6/13 (46%),4/6 (67%)
Possession lost,70,59
Duels won,37,34
Aerials won,14,10
Tackles,5,13
Interceptions,2,10
Clearances,5,11
