name,home,away
Ball possession,51%,49%
Total shots,9,15
Shots on target,4,6
Shots off target,5,8
Blocked shots,0,1
Corner kicks,6,4
Offsides,2,1
Fouls,18,10
Yellow cards,2,4
Red cards,1,0
Free kicks,9,18
Throw-ins,19,21
Goal kicks,11,6
Big chances,0,3
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,6,10
Shots outside box,3,5
Goalkeeper saves,4,2
Passes,418,401
Accurate passes,328 (78%),323 (81%)
Long balls,35/68 (51%),28/60 (47%)
Crosses,2/15 (13%),2/15 (13%)
Dribbles,5/12 (42%),8/13 (62%)
Possession lost,131,121
Duels won,33,51
Aerials won,8,9
Tackles,11,16
Interceptions,6,15
Clearances,18,14
Ball possession,64%,36%
Total shots,4,4
Shots on target,2,2
Shots off target,2,2
Blocked shots,0,0
Corner kicks,4,1
Offsides,2,0
Yellow cards,1,1
Red cards,0,0
Free kicks,4,10
Throw-ins,15,9
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,3
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,267,148
Accurate passes,210 (79%),101 (68%)
Long balls,21/35 (60%),10/28 (36%)
Crosses,1/8 (13%),0/5 (0%)
Dribbles,2/7 (29%),5/7 (71%)
Possession lost,84,68
Duels won,17,34
Aerials won,6,6
Tackles,5,13
Interceptions,3,7
Clearances,6,8
Ball possession,38%,62%
Total shots,5,11
Shots on target,2,4
Shots off target,3,6
Blocked shots,0,1
Corner kicks,2,3
Offsides,0,1
Yellow cards,1,3
Red cards,1,0
Free kicks,5,8
Throw-ins,4,12
Goal kicks,7,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,3,7
Shots outside box,2,4
Goalkeeper saves,3,1
Passes,151,253
Accurate passes,118 (78%),222 (88%)
Long balls,14/33 (42%),18/32 (56%)
Crosses,1/7 (14%),2/10 (20%)
Dribbles,3/5 (60%),3/6 (50%)
Possession lost,47,53
Duels won,16,17
Aerials won,2,3
Tackles,6,3
Interceptions,3,8
Clearances,12,6
