name,home,away
Expected goals,0.85,1.49
Ball possession,30%,70%
Total shots,12,16
Shots on target,5,6
Shots off target,6,4
Blocked shots,1,6
Corner kicks,3,11
Offsides,2,0
Fouls,18,14
Yellow cards,1,2
Free kicks,13,18
Throw-ins,20,23
Goal kicks,13,3
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,6,9
Shots outside box,6,7
Goalkeeper saves,4,4
Passes,306,691
Accurate passes,218 (71%),604 (87%)
Long balls,25/68 (37%),34/47 (72%)
Crosses,2/7 (29%),11/36 (31%)
Dribbles,4/12 (33%),6/16 (38%)
Possession lost,128,160
Duels won,50,47
Aerials won,10,9
Tackles,24,15
Interceptions,21,5
Clearances,25,8
Ball possession,28%,72%
Total shots,7,5
Shots on target,2,1
Shots off target,4,0
Blocked shots,1,4
Corner kicks,1,6
Offsides,1,0
Yellow cards,0,0
Free kicks,8,6
Throw-ins,11,12
Goal kicks,5,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,2,3
Shots outside box,5,2
Goalkeeper saves,1,1
Passes,153,379
Accurate passes,109 (71%),334 (88%)
Long balls,14/33 (42%),20/27 (74%)
Crosses,0/2 (0%),5/21 (24%)
Dribbles,2/8 (25%),4/9 (44%)
Possession lost,63,84
Duels won,27,19
Aerials won,6,3
Tackles,11,7
Interceptions,11,5
Clearances,15,2
Ball possession,33%,67%
Total shots,5,11
Shots on target,3,5
Shots off target,2,4
Blocked shots,0,2
Corner kicks,2,5
Offsides,1,0
Yellow cards,1,2
Free kicks,5,12
Throw-ins,9,11
Goal kicks,8,0
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,4,6
Shots outside box,1,5
Goalkeeper saves,3,3
Passes,153,312
Accurate passes,109 (71%),270 (87%)
Long balls,11/35 (31%),14/20 (70%)
Crosses,2/5 (40%),6/15 (40%)
Dribbles,2/4 (50%),2/7 (29%)
Possession lost,65,76
Duels won,23,28
Aerials won,4,6
Tackles,13,8
Interceptions,10,0
Clearances,10,6
