name,home,away
Ball possession,41%,59%
Total shots,9,10
Shots on target,3,4
Shots off target,4,3
Blocked shots,2,3
Corner kicks,1,3
Offsides,4,0
Fouls,19,11
Yellow cards,2,5
Free kicks,10,18
Throw-ins,22,20
Goal kicks,5,4
Big chances,2,3
Big chances missed,1,1
Hit woodwork,0,3
Shots inside box,6,7
Shots outside box,3,3
Goalkeeper saves,1,1
Passes,352,532
Accurate passes,253 (72%),439 (83%)
Long balls,25/72 (35%),15/43 (35%)
Crosses,5/16 (31%),2/8 (25%)
Dribbles,8/12 (67%),7/12 (58%)
Possession lost,151,139
Duels won,55,58
Aerials won,23,14
Tackles,14,19
Interceptions,14,10
Clearances,11,26
Ball possession,46%,54%
Total shots,6,5
Shots on target,2,3
Shots off target,3,1
Blocked shots,1,1
Corner kicks,1,0
Offsides,2,0
Yellow cards,0,1
Free kicks,3,7
Throw-ins,15,9
Goal kicks,2,3
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,3,4
Shots outside box,3,1
Goalkeeper saves,1,1
Passes,203,254
Accurate passes,153 (75%),206 (81%)
Long balls,14/39 (36%),9/22 (41%)
Crosses,2/12 (17%),0/2 (0%)
Dribbles,8/9 (89%),2/2 (100%)
Possession lost,83,68
Duels won,28,32
Aerials won,12,10
Tackles,5,13
Interceptions,5,6
Clearances,3,18
Ball possession,35%,65%
Total shots,3,5
Shots on target,1,1
Shots off target,1,2
Blocked shots,1,2
Corner kicks,0,3
Offsides,2,0
Yellow cards,2,4
Free kicks,7,11
Throw-ins,7,11
Goal kicks,3,1
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,2
Shots inside box,3,3
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,149,278
Accurate passes,100 (67%),233 (84%)
Long balls,11/33 (33%),6/21 (29%)
Crosses,3/4 (75%),2/6 (33%)
Dribbles,0/3 (0%),5/10 (50%)
Possession lost,68,71
Duels won,27,26
Aerials won,11,4
Tackles,9,6
Interceptions,9,4
Clearances,8,8
