name,home,away
Ball possession,61%,39%
Total shots,19,6
Shots on target,7,2
Shots off target,11,3
Blocked shots,1,1
Corner kicks,3,1
Offsides,2,0
Fouls,14,13
Yellow cards,1,3
Free kicks,13,13
Throw-ins,46,25
Goal kicks,4,14
Big chances,3,0
Big chances missed,3,0
Hit woodwork,2,0
Shots inside box,15,1
Shots outside box,4,5
Goalkeeper saves,1,7
Passes,513,341
Accurate passes,395 (77%),225 (66%)
Long balls,31/70 (44%),39/78 (50%)
Crosses,10/35 (29%),1/10 (10%)
Dribbles,9/20 (45%),12/20 (60%)
Possession lost,204,178
Duels won,62,89
Aerials won,20,31
Tackles,20,33
Interceptions,5,6
Clearances,9,30
Ball possession,57%,43%
Total shots,10,3
Shots on target,6,1
Shots off target,3,1
Blocked shots,1,1
Corner kicks,1,0
Offsides,1,0
Yellow cards,1,3
Free kicks,10,7
Throw-ins,15,9
Goal kicks,1,6
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,8,0
Shots outside box,2,3
Goalkeeper saves,1,6
Passes,258,192
Accurate passes,204 (79%),125 (65%)
Long balls,12/32 (38%),23/44 (52%)
Crosses,1/11 (9%),1/6 (17%)
Dribbles,7/12 (58%),6/10 (60%)
Possession lost,97,95
Duels won,33,41
Aerials won,9,11
Tackles,7,17
Interceptions,2,2
Clearances,4,11
Ball possession,65%,35%
Total shots,9,3
Shots on target,1,1
Shots off target,8,2
Blocked shots,0,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,0,0
Free kicks,3,6
Throw-ins,31,16
Goal kicks,3,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,7,1
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,255,149
Accurate passes,191 (75%),100 (67%)
Long balls,19/38 (50%),16/34 (47%)
Crosses,9/24 (38%),0/4 (0%)
Dribbles,2/8 (25%),6/10 (60%)
Possession lost,107,83
Duels won,29,48
Aerials won,11,20
Tackles,13,16
Interceptions,3,4
Clearances,5,19
