name,home,away
Ball possession,41%,59%
Total shots,8,18
Shots on target,2,4
Shots off target,5,10
Blocked shots,1,4
Corner kicks,5,8
Offsides,1,2
Fouls,19,9
Yellow cards,2,0
Red cards,1,0
Free kicks,6,17
Throw-ins,27,19
Goal kicks,14,6
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,8
Shots outside box,4,10
Goalkeeper saves,3,1
Passes,313,466
Accurate passes,224 (72%),384 (82%)
Long balls,19/54 (35%),34/64 (53%)
Crosses,3/16 (19%),3/17 (18%)
Dribbles,5/8 (63%),17/21 (81%)
Possession lost,136,132
Duels won,36,58
Aerials won,14,19
Tackles,11,7
Interceptions,9,11
Clearances,21,16
Ball possession,46%,54%
Total shots,3,10
Shots on target,0,2
Shots off target,2,4
Blocked shots,1,4
Corner kicks,3,5
Offsides,0,1
Yellow cards,1,0
Red cards,0,0
Free kicks,2,6
Throw-ins,17,8
Goal kicks,6,1
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,5
Shots outside box,1,5
Goalkeeper saves,2,0
Passes,201,246
Accurate passes,148 (74%),202 (82%)
Long balls,13/31 (42%),13/31 (42%)
Crosses,2/9 (22%),1/8 (13%)
Dribbles,2/4 (50%),8/11 (73%)
Possession lost,77,75
Duels won,17,25
Aerials won,6,6
Tackles,7,5
Interceptions,5,6
Clearances,10,9
Ball possession,34%,66%
Total shots,5,8
Shots on target,2,2
Shots off target,3,6
Blocked shots,0,0
Corner kicks,2,3
Offsides,1,1
Yellow cards,1,0
Red cards,1,0
Free kicks,4,11
Throw-ins,10,11
Goal kicks,8,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,2,3
Shots outside box,3,5
Goalkeeper saves,1,1
Passes,112,220
Accurate passes,76 (68%),182 (83%)
Long balls,6/23 (26%),21/33 (64%)
Crosses,1/7 (14%),2/9 (22%)
Dribbles,3/4 (75%),9/10 (90%)
Possession lost,59,57
Duels won,19,33
Aerials won,8,13
Tackles,4,2
Interceptions,4,5
Clearances,11,7
