name,home,away
Ball possession,47%,53%
Total shots,9,2
Shots on target,3,1
Shots off target,3,1
Blocked shots,3,0
Corner kicks,5,1
Offsides,2,1
Fouls,32,15
Yellow cards,5,4
Red cards,0,2
Free kicks,14,32
Throw-ins,21,21
Goal kicks,3,5
Big chances,1,0
Shots inside box,7,1
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,275,315
Accurate passes,172 (63%),191 (61%)
Long balls,19/56 (34%),27/82 (33%)
Crosses,5/16 (31%),1/12 (8%)
Dribbles,4/8 (50%),1/1 (100%)
Possession lost,150,162
Duels won,33,55
Aerials won,5,8
Tackles,10,14
Interceptions,6,1
Clearances,21,17
Ball possession,46%,54%
Total shots,3,1
Shots on target,2,1
Shots off target,1,0
Blocked shots,0,0
Corner kicks,4,0
Offsides,1,1
Yellow cards,2,4
Red cards,0,0
Free kicks,8,14
Throw-ins,11,11
Goal kicks,0,1
Big chances,1,0
Shots inside box,3,1
Shots outside box,0,0
Goalkeeper saves,1,1
Passes,128,153
Accurate passes,73 (57%),91 (59%)
Long balls,11/30 (37%),15/41 (37%)
Crosses,4/7 (57%),0/3 (0%)
Dribbles,0/2 (0%),1/1 (100%)
Possession lost,73,80
Duels won,15,29
Aerials won,4,7
Tackles,3,7
Interceptions,2,1
Clearances,8,8
Ball possession,48%,52%
Total shots,6,1
Shots on target,1,0
Shots off target,2,1
Blocked shots,3,0
Corner kicks,1,1
Offsides,1,0
Yellow cards,3,0
Red cards,0,2
Free kicks,6,18
Throw-ins,10,10
Goal kicks,3,4
Big chances,0,0
Shots inside box,4,0
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,147,162
Accurate passes,99 (67%),100 (62%)
Long balls,8/26 (31%),12/41 (29%)
Crosses,1/9 (11%),1/9 (11%)
Dribbles,4/6 (67%),0/0 (0%)
Possession lost,77,82
Duels won,18,26
Aerials won,1,1
Tackles,7,7
Interceptions,4,0
Clearances,13,9
