name,home,away
Ball possession,62%,38%
Total shots,14,9
Shots on target,9,2
Shots off target,4,4
Blocked shots,1,3
Corner kicks,5,5
Offsides,4,3
Fouls,10,19
Yellow cards,1,2
Free kicks,16,9
Throw-ins,14,10
Goal kicks,1,9
Big chances,6,2
Big chances missed,3,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,5
Shots outside box,2,4
Goalkeeper saves,0,5
Passes,525,331
Accurate passes,479 (91%),286 (86%)
Long balls,18/27 (67%),32/43 (74%)
Crosses,7/19 (37%),3/9 (33%)
Dribbles,13/20 (65%),11/20 (55%)
Possession lost,96,98
Duels won,59,47
Aerials won,6,5
Tackles,24,22
Interceptions,7,5
Clearances,5,13
Ball possession,59%,41%
Total shots,7,4
Shots on target,4,1
Shots off target,3,1
Blocked shots,0,2
Corner kicks,0,1
Offsides,2,1
Yellow cards,0,1
Free kicks,8,8
Throw-ins,9,4
Goal kicks,0,6
Big chances,2,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,2,2
Goalkeeper saves,0,2
Passes,248,181
Accurate passes,228 (92%),154 (85%)
Long balls,11/12 (92%),16/24 (67%)
Crosses,3/8 (38%),2/2 (100%)
Dribbles,7/11 (64%),7/11 (64%)
Possession lost,46,46
Duels won,28,30
Aerials won,3,2
Tackles,10,13
Interceptions,5,3
Clearances,1,3
Ball possession,65%,35%
Total shots,7,5
Shots on target,5,1
Shots off target,1,3
Blocked shots,1,1
Corner kicks,5,4
Offsides,2,2
Yellow cards,1,1
Free kicks,8,1
Throw-ins,5,6
Goal kicks,1,3
Big chances,4,1
Big chances missed,3,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,3
Shots outside box,0,2
Goalkeeper saves,0,3
Passes,277,150
Accurate passes,251 (91%),132 (88%)
Long balls,7/15 (47%),16/19 (84%)
Crosses,4/11 (36%),1/7 (14%)
Dribbles,6/9 (67%),4/9 (44%)
Possession lost,50,52
Duels won,31,17
Aerials won,3,3
Tackles,14,9
Interceptions,2,2
Clearances,4,10
