name,home,away
Ball possession,57%,43%
Total shots,10,8
Shots on target,6,1
Shots off target,2,6
Blocked shots,2,1
Corner kicks,6,4
Offsides,3,1
Fouls,4,9
Yellow cards,1,5
Free kicks,8,4
Throw-ins,19,18
Goal kicks,9,10
Big chances,3,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,8,3
Shots outside box,2,5
Goalkeeper saves,0,4
Passes,468,353
Accurate passes,343 (73%),231 (65%)
Long balls,27/71 (38%),19/66 (29%)
Crosses,4/26 (15%),1/13 (8%)
Dribbles,16/22 (73%),9/15 (60%)
Possession lost,192,176
Duels won,62,50
Aerials won,22,22
Tackles,16,16
Interceptions,10,10
Clearances,17,25
Ball possession,54%,46%
Total shots,3,6
Shots on target,3,1
Shots off target,0,5
Blocked shots,0,0
Corner kicks,3,1
Offsides,2,0
Yellow cards,0,1
Free kicks,4,2
Throw-ins,12,9
Goal kicks,6,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,2
Shots outside box,0,4
Goalkeeper saves,0,3
Passes,254,222
Accurate passes,185 (73%),154 (69%)
Long balls,15/36 (42%),10/34 (29%)
Crosses,2/15 (13%),1/5 (20%)
Dribbles,8/12 (67%),4/7 (57%)
Possession lost,107,97
Duels won,33,26
Aerials won,11,11
Tackles,10,10
Interceptions,5,6
Clearances,8,6
Ball possession,62%,38%
Total shots,7,2
Shots on target,3,0
Shots off target,2,1
Blocked shots,2,1
Corner kicks,3,3
Offsides,1,1
Yellow cards,1,4
Free kicks,4,2
Throw-ins,7,9
Goal kicks,3,6
Big chances,3,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,5,1
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,214,131
Accurate passes,158 (74%),77 (59%)
Long balls,12/35 (34%),9/32 (28%)
Crosses,2/11 (18%),0/8 (0%)
Dribbles,8/10 (80%),5/8 (63%)
Possession lost,85,79
Duels won,29,24
Aerials won,11,11
Tackles,6,6
Interceptions,5,4
Clearances,9,19
